Cenário Projeção;natureza;ICAO;Sentido;Ano;Passageiros
Transformador;domestico;SBVG;Total;2048;238828
Transformador;domestico;SBVG;Total;2049;245036
Transformador;domestico;SBVG;Total;2050;251390
Transformador;domestico;SBVG;Total;2051;258088
Transformador;domestico;SBVG;Total;2052;265036
Transformador;domestico;SBVG;Total;2053;272198
Transformador;domestico;SBVG;Total;2054;279574
Transformador;domestico;SBVH;Total;2025;16171,55211
Transformador;domestico;SBVH;Total;2026;16716
Transformador;domestico;SBVH;Total;2027;16852
Transformador;domestico;SBVH;Total;2028;17190
Transformador;domestico;SBVH;Total;2029;17202
Transformador;domestico;SBVH;Total;2030;17132
Transformador;domestico;SBVH;Total;2031;17044
Transformador;domestico;SBVH;Total;2032;16966
Transformador;domestico;SBVH;Total;2033;16906
Transformador;domestico;SBVH;Total;2034;16872
Transformador;domestico;SBVH;Total;2035;17256
Transformador;domestico;SBVH;Total;2036;17390
Transformador;domestico;SBVH;Total;2037;17464
Transformador;domestico;SBVH;Total;2038;17538
Transformador;domestico;SBVH;Total;2039;17630
Transformador;domestico;SBVH;Total;2040;17746
Transformador;domestico;SBVH;Total;2041;17878
Transformador;domestico;SBVH;Total;2042;18030
Transformador;domestico;SBVH;Total;2043;18202
Transformador;domestico;SBVH;Total;2044;18392
Transformador;domestico;SBVH;Total;2045;18596
Transformador;domestico;SBVH;Total;2046;18826
Transformador;domestico;SBVH;Total;2047;19070
Transformador;domestico;SBVH;Total;2048;19330
Transformador;domestico;SBVH;Total;2049;19600
Transformador;domestico;SBVH;Total;2050;19886
Transformador;domestico;SBVH;Total;2051;20186
Transformador;domestico;SBVH;Total;2052;20502
Transformador;domestico;SBVH;Total;2053;20834
Transformador;domestico;SBVH;Total;2054;21180
Transformador;domestico;SBVT;Total;2025;3168528,206
Transformador;domestico;SBVT;Total;2026;3209425,234
Transformador;domestico;SBVT;Total;2027;3284392,18
Transformador;domestico;SBVT;Total;2028;3450428,914
Transformador;domestico;SBVT;Total;2029;3560473,079
Transformador;domestico;SBVT;Total;2030;3654036,634
Transformador;domestico;SBVT;Total;2031;3742579,35
Transformador;domestico;SBVT;Total;2032;3830108,214
Transformador;domestico;SBVT;Total;2033;3918251,194
Transformador;domestico;SBVT;Total;2034;4008022,854
Transformador;domestico;SBVT;Total;2035;4209047,576
Transformador;domestico;SBVT;Total;2036;4339290,656
Transformador;domestico;SBVT;Total;2037;4449936,458
Transformador;domestico;SBVT;Total;2038;4557111,313
Transformador;domestico;SBVT;Total;2039;4665231,021
Transformador;domestico;SBVT;Total;2040;4776236,071
Transformador;domestico;SBVT;Total;2041;4890341,764
Transformador;domestico;SBVT;Total;2042;5008077,528
Transformador;domestico;SBVT;Total;2043;5129317,834
Transformador;domestico;SBVT;Total;2044;5254182,691
Transformador;domestico;SBVT;Total;2045;5382780,86
Transformador;domestico;SBVT;Total;2046;5515090,25
Transformador;domestico;SBVT;Total;2047;5651015,02
Transformador;domestico;SBVT;Total;2048;5791006,009
Transformador;domestico;SBVT;Total;2049;5934769,508
Transformador;domestico;SBVT;Total;2050;6082703,552
Transformador;domestico;SBVT;Total;2051;6237494,015
Transformador;domestico;SBVT;Total;2052;6397890,511
Transformador;domestico;SBVT;Total;2053;6563193,013
Transformador;domestico;SBVT;Total;2054;6733144,056
Transformador;domestico;SBZM;Total;2025;182451,6058
Transformador;domestico;SBZM;Total;2026;197792,8927
Transformador;domestico;SBZM;Total;2027;208318,9591
Transformador;domestico;SBZM;Total;2028;222143,5255
Transformador;domestico;SBZM;Total;2029;230714,3824
Transformador;domestico;SBZM;Total;2030;237210,5137
Transformador;domestico;SBZM;Total;2031;242773,7338
Transformador;domestico;SBZM;Total;2032;247916,7095
Transformador;domestico;SBZM;Total;2033;252905,7534
Transformador;domestico;SBZM;Total;2034;257867,0422
Transformador;domestico;SBZM;Total;2035;270094,0502
Transformador;domestico;SBZM;Total;2036;277573,1961
Transformador;domestico;SBZM;Total;2037;283742,5541
Transformador;domestico;SBZM;Total;2038;289661,2388
Transformador;domestico;SBZM;Total;2039;295634,2088
Transformador;domestico;SBZM;Total;2040;301773,7753
Transformador;domestico;SBZM;Total;2041;308128,0478
Transformador;domestico;SBZM;Total;2042;314693,0858
Transformador;domestico;SBZM;Total;2043;321468,8952
Transformador;domestico;SBZM;Total;2044;328465,4802
Transformador;domestico;SBZM;Total;2045;335668,8492
Transformador;domestico;SBZM;Total;2046;343424,9974
Transformador;domestico;SBZM;Total;2047;351457,9097
Transformador;domestico;SBZM;Total;2048;359761,6125
Transformador;domestico;SBZM;Total;2049;368290,0939
Transformador;domestico;SBZM;Total;2050;377059,3528
Transformador;domestico;SBZM;Total;2051;386237,9813
Transformador;domestico;SBZM;Total;2052;395753,6951
Transformador;domestico;SBZM;Total;2053;405556,3396
Transformador;domestico;SBZM;Total;2054;415623,8709
Transformador;domestico;SDAG;Total;2025;19638
Transformador;domestico;SDAG;Total;2026;20580
Transformador;domestico;SDAG;Total;2027;21370
Transformador;domestico;SDAG;Total;2028;22636
Transformador;domestico;SDAG;Total;2029;23488
Transformador;domestico;SDAG;Total;2030;24188
Transformador;domestico;SDAG;Total;2031;24842
Transformador;domestico;SDAG;Total;2032;25476
Transformador;domestico;SDAG;Total;2033;26122
Transformador;domestico;SDAG;Total;2034;26760
Transformador;domestico;SDAG;Total;2035;28176
Transformador;domestico;SDAG;Total;2036;29092
Transformador;domestico;SDAG;Total;2037;29882
Transformador;domestico;SDAG;Total;2038;30634
Transformador;domestico;SDAG;Total;2039;31404
Transformador;domestico;SDAG;Total;2040;32180
Transformador;domestico;SDAG;Total;2041;32986
Transformador;domestico;SDAG;Total;2042;33804
Transformador;domestico;SDAG;Total;2043;34658
Transformador;domestico;SDAG;Total;2044;35520
Transformador;domestico;SDAG;Total;2045;36420
Transformador;domestico;SDAG;Total;2046;37276
Transformador;domestico;SDAG;Total;2047;38156
Transformador;domestico;SDAG;Total;2048;39046
Transformador;domestico;SDAG;Total;2049;39974
Transformador;domestico;SDAG;Total;2050;40914
Transformador;domestico;SDAG;Total;2051;41910
Transformador;domestico;SDAG;Total;2052;42944
Transformador;domestico;SDAG;Total;2053;44002
Transformador;domestico;SDAG;Total;2054;45090
Transformador;domestico;SDIY;Total;2025;429170
Transformador;domestico;SDIY;Total;2026;428558
Transformador;domestico;SDIY;Total;2027;437368
Transformador;domestico;SDIY;Total;2028;458554
Transformador;domestico;SDIY;Total;2029;472146
Transformador;domestico;SDIY;Total;2030;483326
Transformador;domestico;SDIY;Total;2031;493704
Transformador;domestico;SDIY;Total;2032;503708
Transformador;domestico;SDIY;Total;2033;513698
Transformador;domestico;SDIY;Total;2034;523696
Transformador;domestico;SDIY;Total;2035;548514
Transformador;domestico;SDIY;Total;2036;563554
Transformador;domestico;SDIY;Total;2037;575876
Transformador;domestico;SDIY;Total;2038;587510
Transformador;domestico;SDIY;Total;2039;599190
Transformador;domestico;SDIY;Total;2040;611064
Transformador;domestico;SDIY;Total;2041;623168
Transformador;domestico;SDIY;Total;2042;635546
Transformador;domestico;SDIY;Total;2043;648302
Transformador;domestico;SDIY;Total;2044;661318
Transformador;domestico;SDIY;Total;2045;674758
Transformador;domestico;SDIY;Total;2046;688216
Transformador;domestico;SDIY;Total;2047;701994
Transformador;domestico;SDIY;Total;2048;716092
Transformador;domestico;SDIY;Total;2049;730548
Transformador;domestico;SDIY;Total;2050;745248
Transformador;domestico;SDIY;Total;2051;760722
Transformador;domestico;SDIY;Total;2052;776714
Transformador;domestico;SDIY;Total;2053;793116
Transformador;domestico;SDIY;Total;2054;809892
Transformador;domestico;SDOW;Total;2025;0
Transformador;domestico;SDOW;Total;2026;0
Transformador;domestico;SDOW;Total;2027;0
Transformador;domestico;SDOW;Total;2028;0
Transformador;domestico;SDOW;Total;2029;0
Transformador;domestico;SDOW;Total;2030;0
Transformador;domestico;SDOW;Total;2031;0
Transformador;domestico;SDOW;Total;2032;0
Transformador;domestico;SDOW;Total;2033;0
Transformador;domestico;SDOW;Total;2034;0
Transformador;domestico;SDOW;Total;2035;0
Transformador;domestico;SDOW;Total;2036;0
Transformador;domestico;SDOW;Total;2037;0
Transformador;domestico;SDOW;Total;2038;0
Transformador;domestico;SDOW;Total;2039;0
Transformador;domestico;SDOW;Total;2040;0
Transformador;domestico;SDOW;Total;2041;0
Transformador;domestico;SDOW;Total;2042;0
Transformador;domestico;SDOW;Total;2043;0
Transformador;domestico;SDOW;Total;2044;0
Transformador;domestico;SDOW;Total;2045;0
Transformador;domestico;SDOW;Total;2046;0
Transformador;domestico;SDOW;Total;2047;0
Transformador;domestico;SDOW;Total;2048;0
Transformador;domestico;SDOW;Total;2049;0
Transformador;domestico;SDOW;Total;2050;0
Transformador;domestico;SDOW;Total;2051;0
Transformador;domestico;SDOW;Total;2052;0
Transformador;domestico;SDOW;Total;2053;0
Transformador;domestico;SDOW;Total;2054;0
Transformador;domestico;SDRK;Total;2025;122834
Transformador;domestico;SDRK;Total;2026;133354
Transformador;domestico;SDRK;Total;2027;140286
Transformador;domestico;SDRK;Total;2028;149312
Transformador;domestico;SDRK;Total;2029;154816
Transformador;domestico;SDRK;Total;2030;159246
Transformador;domestico;SDRK;Total;2031;163122
Transformador;domestico;SDRK;Total;2032;166930
Transformador;domestico;SDRK;Total;2033;170594
Transformador;domestico;SDRK;Total;2034;174370
Transformador;domestico;SDRK;Total;2035;182976
Transformador;domestico;SDRK;Total;2036;188500
Transformador;domestico;SDRK;Total;2037;193032
Transformador;domestico;SDRK;Total;2038;197514
Transformador;domestico;SDRK;Total;2039;201946
Transformador;domestico;SDRK;Total;2040;206608
Transformador;domestico;SDRK;Total;2041;211312
Transformador;domestico;SDRK;Total;2042;216302
Transformador;domestico;SDRK;Total;2043;221350
Transformador;domestico;SDRK;Total;2044;226664
Transformador;domestico;SDRK;Total;2045;232036
Transformador;domestico;SDRK;Total;2046;237824
Transformador;domestico;SDRK;Total;2047;243638
Transformador;domestico;SDRK;Total;2048;249742
Transformador;domestico;SDRK;Total;2049;255888
Transformador;domestico;SDRK;Total;2050;262306
Transformador;domestico;SDRK;Total;2051;268914
Transformador;domestico;SDRK;Total;2052;275750
Transformador;domestico;SDRK;Total;2053;282782
Transformador;domestico;SDRK;Total;2054;290002
Transformador;domestico;SDUB;Total;2025;26066
Transformador;domestico;SDUB;Total;2026;28236
Transformador;domestico;SDUB;Total;2027;29704
Transformador;domestico;SDUB;Total;2028;31616
Transformador;domestico;SDUB;Total;2029;32818
Transformador;domestico;SDUB;Total;2030;33784
Transformador;domestico;SDUB;Total;2031;34660
Transformador;domestico;SDUB;Total;2032;35504
Transformador;domestico;SDUB;Total;2033;36344
Transformador;domestico;SDUB;Total;2034;37192
Transformador;domestico;SDUB;Total;2035;39102
Transformador;domestico;SDUB;Total;2036;40338
Transformador;domestico;SDUB;Total;2037;41388
Transformador;domestico;SDUB;Total;2038;42412
Transformador;domestico;SDUB;Total;2039;43452
Transformador;domestico;SDUB;Total;2040;44524
Transformador;domestico;SDUB;Total;2041;45632
Transformador;domestico;SDUB;Total;2042;46782
Transformador;domestico;SDUB;Total;2043;47972
Transformador;domestico;SDUB;Total;2044;49204
Transformador;domestico;SDUB;Total;2045;50472
Transformador;domestico;SDUB;Total;2046;51762
Transformador;domestico;SDUB;Total;2047;53088
Transformador;domestico;SDUB;Total;2048;54450
Transformador;domestico;SDUB;Total;2049;55848
Transformador;domestico;SDUB;Total;2050;57290
Transformador;domestico;SDUB;Total;2051;58796
Transformador;domestico;SDUB;Total;2052;60356
Transformador;domestico;SDUB;Total;2053;61962
Transformador;domestico;SDUB;Total;2054;63614
Transformador;domestico;SDXF;Total;2025;2812
Transformador;domestico;SDXF;Total;2026;2844
Transformador;domestico;SDXF;Total;2027;2936
Transformador;domestico;SDXF;Total;2028;3104
Transformador;domestico;SDXF;Total;2029;3230
Transformador;domestico;SDXF;Total;2030;3322
Transformador;domestico;SDXF;Total;2031;3410
Transformador;domestico;SDXF;Total;2032;3492
Transformador;domestico;SDXF;Total;2033;3570
Transformador;domestico;SDXF;Total;2034;3650
Transformador;domestico;SDXF;Total;2035;3842
Transformador;domestico;SDXF;Total;2036;3962
Transformador;domestico;SDXF;Total;2037;4068
Transformador;domestico;SDXF;Total;2038;4162
Transformador;domestico;SDXF;Total;2039;4266
Transformador;domestico;SDXF;Total;2040;4366
Transformador;domestico;SDXF;Total;2041;4470
Transformador;domestico;SDXF;Total;2042;4576
Transformador;domestico;SDXF;Total;2043;4690
Transformador;domestico;SDXF;Total;2044;4800
Transformador;domestico;SDXF;Total;2045;4918
Transformador;domestico;SDXF;Total;2046;5040
Transformador;domestico;SDXF;Total;2047;5166
Transformador;domestico;SDXF;Total;2048;5294
Transformador;domestico;SDXF;Total;2049;5424
Transformador;domestico;SDXF;Total;2050;5558
Transformador;domestico;SDXF;Total;2051;5698
Transformador;domestico;SDXF;Total;2052;5842
Transformador;domestico;SDXF;Total;2053;5994
Transformador;domestico;SDXF;Total;2054;6146
Transformador;domestico;SIRI;Total;2025;0
Transformador;domestico;SIRI;Total;2026;0
Transformador;domestico;SIRI;Total;2027;0
Transformador;domestico;SIRI;Total;2028;0
Transformador;domestico;SIRI;Total;2029;0
Transformador;domestico;SIRI;Total;2030;0
Transformador;domestico;SIRI;Total;2031;0
Transformador;domestico;SIRI;Total;2032;0
Transformador;domestico;SIRI;Total;2033;0
Transformador;domestico;SIRI;Total;2034;0
Transformador;domestico;SIRI;Total;2035;0
Transformador;domestico;SIRI;Total;2036;0
Transformador;domestico;SIRI;Total;2037;0
Transformador;domestico;SIRI;Total;2038;0
Transformador;domestico;SIRI;Total;2039;0
Transformador;domestico;SIRI;Total;2040;0
Transformador;domestico;SIRI;Total;2041;0
Transformador;domestico;SIRI;Total;2042;0
Transformador;domestico;SIRI;Total;2043;0
Transformador;domestico;SIRI;Total;2044;0
Transformador;domestico;SIRI;Total;2045;0
Transformador;domestico;SIRI;Total;2046;0
Transformador;domestico;SIRI;Total;2047;0
Transformador;domestico;SIRI;Total;2048;0
Transformador;domestico;SIRI;Total;2049;0
Transformador;domestico;SIRI;Total;2050;0
Transformador;domestico;SIRI;Total;2051;0
Transformador;domestico;SIRI;Total;2052;0
Transformador;domestico;SIRI;Total;2053;0
Transformador;domestico;SIRI;Total;2054;0
Transformador;domestico;SJOG;Total;2025;40748
Transformador;domestico;SJOG;Total;2026;42346
Transformador;domestico;SJOG;Total;2027;42842
Transformador;domestico;SJOG;Total;2028;43842
Transformador;domestico;SJOG;Total;2029;43990
Transformador;domestico;SJOG;Total;2030;43930
Transformador;domestico;SJOG;Total;2031;43812
Transformador;domestico;SJOG;Total;2032;43718
Transformador;domestico;SJOG;Total;2033;43660
Transformador;domestico;SJOG;Total;2034;43658
Transformador;domestico;SJOG;Total;2035;44754
Transformador;domestico;SJOG;Total;2036;45184
Transformador;domestico;SJOG;Total;2037;45460
Transformador;domestico;SJOG;Total;2038;45738
Transformador;domestico;SJOG;Total;2039;46060
Transformador;domestico;SJOG;Total;2040;46436
Transformador;domestico;SJOG;Total;2041;46856
Transformador;domestico;SJOG;Total;2042;47338
Transformador;domestico;SJOG;Total;2043;47856
Transformador;domestico;SJOG;Total;2044;48422
Transformador;domestico;SJOG;Total;2045;49036
Transformador;domestico;SJOG;Total;2046;49676
Transformador;domestico;SJOG;Total;2047;50364
Transformador;domestico;SJOG;Total;2048;51088
Transformador;domestico;SJOG;Total;2049;51838
Transformador;domestico;SJOG;Total;2050;52626
Transformador;domestico;SJOG;Total;2051;53462
Transformador;domestico;SJOG;Total;2052;54342
Transformador;domestico;SJOG;Total;2053;55252
Transformador;domestico;SJOG;Total;2054;56194
Transformador;domestico;SJZA;Total;2025;0
Transformador;domestico;SJZA;Total;2026;0
Transformador;domestico;SJZA;Total;2027;0
Transformador;domestico;SJZA;Total;2028;0
Transformador;domestico;SJZA;Total;2029;0
Transformador;domestico;SJZA;Total;2030;0
Transformador;domestico;SJZA;Total;2031;0
Transformador;domestico;SJZA;Total;2032;0
Transformador;domestico;SJZA;Total;2033;0
Transformador;domestico;SJZA;Total;2034;0
Transformador;domestico;SJZA;Total;2035;0
Transformador;domestico;SJZA;Total;2036;0
Transformador;domestico;SJZA;Total;2037;0
Transformador;domestico;SJZA;Total;2038;0
Transformador;domestico;SJZA;Total;2039;0
Transformador;domestico;SJZA;Total;2040;0
Transformador;domestico;SJZA;Total;2041;0
Transformador;domestico;SJZA;Total;2042;0
Transformador;domestico;SJZA;Total;2043;0
Transformador;domestico;SJZA;Total;2044;0
Transformador;domestico;SJZA;Total;2045;0
Transformador;domestico;SJZA;Total;2046;0
Transformador;domestico;SJZA;Total;2047;0
Transformador;domestico;SJZA;Total;2048;0
Transformador;domestico;SJZA;Total;2049;0
Transformador;domestico;SJZA;Total;2050;0
Transformador;domestico;SJZA;Total;2051;0
Transformador;domestico;SJZA;Total;2052;0
Transformador;domestico;SJZA;Total;2053;0
Transformador;domestico;SJZA;Total;2054;0
Transformador;domestico;SN6L;Total;2025;147222
Transformador;domestico;SN6L;Total;2026;152600
Transformador;domestico;SN6L;Total;2027;157892
Transformador;domestico;SN6L;Total;2028;166990
Transformador;domestico;SN6L;Total;2029;172910
Transformador;domestico;SN6L;Total;2030;177810
Transformador;domestico;SN6L;Total;2031;182346
Transformador;domestico;SN6L;Total;2032;186774
Transformador;domestico;SN6L;Total;2033;191190
Transformador;domestico;SN6L;Total;2034;195670
Transformador;domestico;SN6L;Total;2035;205832
Transformador;domestico;SN6L;Total;2036;212362
Transformador;domestico;SN6L;Total;2037;217884
Transformador;domestico;SN6L;Total;2038;223218
Transformador;domestico;SN6L;Total;2039;228618
Transformador;domestico;SN6L;Total;2040;234176
Transformador;domestico;SN6L;Total;2041;239892
Transformador;domestico;SN6L;Total;2042;245802
Transformador;domestico;SN6L;Total;2043;251906
Transformador;domestico;SN6L;Total;2044;258204
Transformador;domestico;SN6L;Total;2045;264686
Transformador;domestico;SN6L;Total;2046;271388
Transformador;domestico;SN6L;Total;2047;278272
Transformador;domestico;SN6L;Total;2048;285366
Transformador;domestico;SN6L;Total;2049;292658
Transformador;domestico;SN6L;Total;2050;300148
Transformador;domestico;SN6L;Total;2051;308004
Transformador;domestico;SN6L;Total;2052;316140
Transformador;domestico;SN6L;Total;2053;324524
Transformador;domestico;SN6L;Total;2054;333142
Transformador;domestico;SNAB;Total;2025;0
Transformador;domestico;SNAB;Total;2026;0
Transformador;domestico;SNAB;Total;2027;0
Transformador;domestico;SNAB;Total;2028;0
Transformador;domestico;SNAB;Total;2029;0
Transformador;domestico;SNAB;Total;2030;0
Transformador;domestico;SNAB;Total;2031;0
Transformador;domestico;SNAB;Total;2032;0
Transformador;domestico;SNAB;Total;2033;0
Transformador;domestico;SNAB;Total;2034;0
Transformador;domestico;SNAB;Total;2035;0
Transformador;domestico;SNAB;Total;2036;0
Transformador;domestico;SNAB;Total;2037;0
Transformador;domestico;SNAB;Total;2038;0
Transformador;domestico;SNAB;Total;2039;0
Transformador;domestico;SNAB;Total;2040;0
Transformador;domestico;SNAB;Total;2041;0
Transformador;domestico;SNAB;Total;2042;0
Transformador;domestico;SNAB;Total;2043;0
Transformador;domestico;SNAB;Total;2044;0
Transformador;domestico;SNAB;Total;2045;0
Transformador;domestico;SNAB;Total;2046;0
Transformador;domestico;SNAB;Total;2047;0
Transformador;domestico;SNAB;Total;2048;0
Transformador;domestico;SNAB;Total;2049;0
Transformador;domestico;SNAB;Total;2050;0
Transformador;domestico;SNAB;Total;2051;0
Transformador;domestico;SNAB;Total;2052;0
Transformador;domestico;SNAB;Total;2053;0
Transformador;domestico;SNAB;Total;2054;0
Transformador;domestico;SNBN;Total;2025;22300
Transformador;domestico;SNBN;Total;2026;23386
Transformador;domestico;SNBN;Total;2027;24766
Transformador;domestico;SNBN;Total;2028;26858
Transformador;domestico;SNBN;Total;2029;28530
Transformador;domestico;SNBN;Total;2030;30010
Transformador;domestico;SNBN;Total;2031;31462
Transformador;domestico;SNBN;Total;2032;32848
Transformador;domestico;SNBN;Total;2033;34296
Transformador;domestico;SNBN;Total;2034;35694
Transformador;domestico;SNBN;Total;2035;38214
Transformador;domestico;SNBN;Total;2036;40012
Transformador;domestico;SNBN;Total;2037;41690
Transformador;domestico;SNBN;Total;2038;43264
Transformador;domestico;SNBN;Total;2039;44918
Transformador;domestico;SNBN;Total;2040;46498
Transformador;domestico;SNBN;Total;2041;48204
Transformador;domestico;SNBN;Total;2042;49840
Transformador;domestico;SNBN;Total;2043;51588
Transformador;domestico;SNBN;Total;2044;53286
Transformador;domestico;SNBN;Total;2045;55138
Transformador;domestico;SNBN;Total;2046;56452
Transformador;domestico;SNBN;Total;2047;57924
Transformador;domestico;SNBN;Total;2048;59298
Transformador;domestico;SNBN;Total;2049;60848
Transformador;domestico;SNBN;Total;2050;62316
Transformador;domestico;SNBN;Total;2051;63972
Transformador;domestico;SNBN;Total;2052;65684
Transformador;domestico;SNBN;Total;2053;67444
Transformador;domestico;SNBN;Total;2054;69248
Transformador;domestico;SNBR;Total;2025;96124,7858
Transformador;domestico;SNBR;Total;2026;100841,1094
Transformador;domestico;SNBR;Total;2027;105444,208
Transformador;domestico;SNBR;Total;2028;112613,7995
Transformador;domestico;SNBR;Total;2029;117925,4846
Transformador;domestico;SNBR;Total;2030;122712,4486
Transformador;domestico;SNBR;Total;2031;127393,2906
Transformador;domestico;SNBR;Total;2032;132135,055
Transformador;domestico;SNBR;Total;2033;136985,7819
Transformador;domestico;SNBR;Total;2034;141983,2561
Transformador;domestico;SNBR;Total;2035;151156,8116
Transformador;domestico;SNBR;Total;2036;157899,8136
Transformador;domestico;SNBR;Total;2037;164066,7747
Transformador;domestico;SNBR;Total;2038;170205,5412
Transformador;domestico;SNBR;Total;2039;176525,3554
Transformador;domestico;SNBR;Total;2040;183079,5584
Transformador;domestico;SNBR;Total;2041;189883,2047
Transformador;domestico;SNBR;Total;2042;196960,8398
Transformador;domestico;SNBR;Total;2043;204330,5074
Transformador;domestico;SNBR;Total;2044;212006,3379
Transformador;domestico;SNBR;Total;2045;219966,6044
Transformador;domestico;SNBR;Total;2046;228157,4806
Transformador;domestico;SNBR;Total;2047;236615,0706
Transformador;domestico;SNBR;Total;2048;245391,9965
Transformador;domestico;SNBR;Total;2049;254490,4163
Transformador;domestico;SNBR;Total;2050;263952,6065
Transformador;domestico;SNBR;Total;2051;273915,9939
Transformador;domestico;SNBR;Total;2052;284331,3176
Transformador;domestico;SNBR;Total;2053;295172,8528
Transformador;domestico;SNBR;Total;2054;306446,1494
Transformador;domestico;SNCL;Total;2025;0
Transformador;domestico;SNCL;Total;2026;0
Transformador;domestico;SNCL;Total;2027;0
Transformador;domestico;SNCL;Total;2028;0
Transformador;domestico;SNCL;Total;2029;0
Transformador;domestico;SNCL;Total;2030;0
Transformador;domestico;SNCL;Total;2031;0
Transformador;domestico;SNCL;Total;2032;0
Transformador;domestico;SNCL;Total;2033;0
Transformador;domestico;SNCL;Total;2034;0
Transformador;domestico;SNCL;Total;2035;0
Transformador;domestico;SNCL;Total;2036;0
Transformador;domestico;SNCL;Total;2037;0
Transformador;domestico;SNCL;Total;2038;0
Transformador;domestico;SNCL;Total;2039;0
Transformador;domestico;SNCL;Total;2040;0
Transformador;domestico;SNCL;Total;2041;0
Transformador;domestico;SNCL;Total;2042;0
Transformador;domestico;SNCL;Total;2043;0
Transformador;domestico;SNCL;Total;2044;0
Transformador;domestico;SNCL;Total;2045;0
Transformador;domestico;SNCL;Total;2046;0
Transformador;domestico;SNCL;Total;2047;0
Transformador;domestico;SNCL;Total;2048;0
Transformador;domestico;SNCL;Total;2049;0
Transformador;domestico;SNCL;Total;2050;0
Transformador;domestico;SNCL;Total;2051;0
Transformador;domestico;SNCL;Total;2052;0
Transformador;domestico;SNCL;Total;2053;0
Transformador;domestico;SNCL;Total;2054;0
Transformador;domestico;SNCP;Total;2025;7294
Transformador;domestico;SNCP;Total;2026;7318
Transformador;domestico;SNCP;Total;2027;7646
Transformador;domestico;SNCP;Total;2028;8256
Transformador;domestico;SNCP;Total;2029;8784
Transformador;domestico;SNCP;Total;2030;9300
Transformador;domestico;SNCP;Total;2031;9834
Transformador;domestico;SNCP;Total;2032;10384
Transformador;domestico;SNCP;Total;2033;10974
Transformador;domestico;SNCP;Total;2034;11592
Transformador;domestico;SNCP;Total;2035;12586
Transformador;domestico;SNCP;Total;2036;13406
Transformador;domestico;SNCP;Total;2037;14204
Transformador;domestico;SNCP;Total;2038;15030
Transformador;domestico;SNCP;Total;2039;15900
Transformador;domestico;SNCP;Total;2040;16824
Transformador;domestico;SNCP;Total;2041;17806
Transformador;domestico;SNCP;Total;2042;18854
Transformador;domestico;SNCP;Total;2043;19968
Transformador;domestico;SNCP;Total;2044;21156
Transformador;domestico;SNCP;Total;2045;22410
Transformador;domestico;SNCP;Total;2046;23774
Transformador;domestico;SNCP;Total;2047;25222
Transformador;domestico;SNCP;Total;2048;26758
Transformador;domestico;SNCP;Total;2049;28404
Transformador;domestico;SNCP;Total;2050;30144
Transformador;domestico;SNCP;Total;2051;32018
Transformador;domestico;SNCP;Total;2052;34018
Transformador;domestico;SNCP;Total;2053;36150
Transformador;domestico;SNCP;Total;2054;38422
Transformador;domestico;SNCZ;Total;2025;69550
Transformador;domestico;SNCZ;Total;2026;76128
Transformador;domestico;SNCZ;Total;2027;80936
Transformador;domestico;SNCZ;Total;2028;87052
Transformador;domestico;SNCZ;Total;2029;91136
Transformador;domestico;SNCZ;Total;2030;94424
Transformador;domestico;SNCZ;Total;2031;97348
Transformador;domestico;SNCZ;Total;2032;100110
Transformador;domestico;SNCZ;Total;2033;102820
Transformador;domestico;SNCZ;Total;2034;105532
Transformador;domestico;SNCZ;Total;2035;111248
Transformador;domestico;SNCZ;Total;2036;115032
Transformador;domestico;SNCZ;Total;2037;118308
Transformador;domestico;SNCZ;Total;2038;121488
Transformador;domestico;SNCZ;Total;2039;124700
Transformador;domestico;SNCZ;Total;2040;127998
Transformador;domestico;SNCZ;Total;2041;131396
Transformador;domestico;SNCZ;Total;2042;134906
Transformador;domestico;SNCZ;Total;2043;138512
Transformador;domestico;SNCZ;Total;2044;142250
Transformador;domestico;SNCZ;Total;2045;146082
Transformador;domestico;SNCZ;Total;2046;149882
Transformador;domestico;SNCZ;Total;2047;153802
Transformador;domestico;SNCZ;Total;2048;157858
Transformador;domestico;SNCZ;Total;2049;162014
Transformador;domestico;SNCZ;Total;2050;166304
Transformador;domestico;SNCZ;Total;2051;170790
Transformador;domestico;SNCZ;Total;2052;175448
Transformador;domestico;SNCZ;Total;2053;180252
Transformador;domestico;SNCZ;Total;2054;185202
Transformador;domestico;SNDB;Total;2025;30138
Transformador;domestico;SNDB;Total;2026;31394
Transformador;domestico;SNDB;Total;2027;32998
Transformador;domestico;SNDB;Total;2028;35782
Transformador;domestico;SNDB;Total;2029;37850
Transformador;domestico;SNDB;Total;2030;39836
Transformador;domestico;SNDB;Total;2031;41638
Transformador;domestico;SNDB;Total;2032;43568
Transformador;domestico;SNDB;Total;2033;45412
Transformador;domestico;SNDB;Total;2034;47442
Transformador;domestico;SNDB;Total;2035;50810
Transformador;domestico;SNDB;Total;2036;53488
Transformador;domestico;SNDB;Total;2037;55828
Transformador;domestico;SNDB;Total;2038;58318
Transformador;domestico;SNDB;Total;2039;60728
Transformador;domestico;SNDB;Total;2040;63474
Transformador;domestico;SNDB;Total;2041;66116
Transformador;domestico;SNDB;Total;2042;69086
Transformador;domestico;SNDB;Total;2043;71962
Transformador;domestico;SNDB;Total;2044;75192
Transformador;domestico;SNDB;Total;2045;78350
Transformador;domestico;SNDB;Total;2046;81916
Transformador;domestico;SNDB;Total;2047;85434
