Cenário Projeção;natureza;ICAO;Sentido;Ano;Passageiros
Transformador;domestico;SBCN;Total;2039;241829,38807823
Transformador;domestico;SBCN;Total;2040;250970,77690622
Transformador;domestico;SBCN;Total;2041;260490,2070369
Transformador;domestico;SBCN;Total;2042;270419,68238819
Transformador;domestico;SBCN;Total;2043;280769,20355734
Transformador;domestico;SBCN;Total;2044;291562,77113063
Transformador;domestico;SBCN;Total;2045;302816,38603646
Transformador;domestico;SBCN;Total;2046;314576,04840526
Transformador;domestico;SBCN;Total;2047;326833,75774562
Transformador;domestico;SBCN;Total;2048;339629,51623266
Transformador;domestico;SBCN;Total;2049;352959,32354944
Transformador;domestico;SBCN;Total;2050;366847,18004732
Transformador;domestico;SBCN;Total;2051;376207,12419807
Transformador;domestico;SBCN;Total;2052;385911,13794432
Transformador;domestico;SBCN;Total;2053;395903,21154425
Transformador;domestico;SBCN;Total;2054;406173,3422733
Transformador;domestico;SBCP;Total;2025;27774,0
Transformador;domestico;SBCP;Total;2026;29319,51059016
Transformador;domestico;SBCP;Total;2027;30763,72364572
Transformador;domestico;SBCP;Total;2028;33017,97153615
Transformador;domestico;SBCP;Total;2029;34666,79958889
Transformador;domestico;SBCP;Total;2030;36063,14434473
Transformador;domestico;SBCP;Total;2031;37369,27107434
Transformador;domestico;SBCP;Total;2032;38653,29794867
Transformador;domestico;SBCP;Total;2033;39941,29278529
Transformador;domestico;SBCP;Total;2034;41245,30028416
Transformador;domestico;SBCP;Total;2035;43752,06413929
Transformador;domestico;SBCP;Total;2036;45515,74668455
Transformador;domestico;SBCP;Total;2037;47076,56991779
Transformador;domestico;SBCP;Total;2038;48603,22463349
Transformador;domestico;SBCP;Total;2039;50151,92603297
Transformador;domestico;SBCP;Total;2040;51736,74594696
Transformador;domestico;SBCP;Total;2041;53353,7112125
Transformador;domestico;SBCP;Total;2042;55016,8371505
Transformador;domestico;SBCP;Total;2043;56722,1268755
Transformador;domestico;SBCP;Total;2044;58481,5828029
Transformador;domestico;SBCP;Total;2045;60277,2079992
Transformador;domestico;SBCP;Total;2046;62091,0023956
Transformador;domestico;SBCP;Total;2047;63942,9634604
Transformador;domestico;SBCP;Total;2048;65835,0976651
Transformador;domestico;SBCP;Total;2049;67777,4028578
Transformador;domestico;SBCP;Total;2050;69773,8791817
Transformador;domestico;SBCP;Total;2051;71604,6579947
Transformador;domestico;SBCP;Total;2052;73499,6765515
Transformador;domestico;SBCP;Total;2053;75454,9008494
Transformador;domestico;SBCP;Total;2054;77466,3212394
Transformador;domestico;SBCR;Total;2025;38878,91213006
Transformador;domestico;SBCR;Total;2026;39132,90902
Transformador;domestico;SBCR;Total;2027;39997,8250294
Transformador;domestico;SBCR;Total;2028;42161,5020793
Transformador;domestico;SBCR;Total;2029;43575,4925401
Transformador;domestico;SBCR;Total;2030;44752,0882785
Transformador;domestico;SBCR;Total;2031;45837,9597714
Transformador;domestico;SBCR;Total;2032;46891,6185893
Transformador;domestico;SBCR;Total;2033;47941,2832589
Transformador;domestico;SBCR;Total;2034;48997,0537485
Transformador;domestico;SBCR;Total;2035;51489,0686276
Transformador;domestico;SBCR;Total;2036;53051,2317631
Transformador;domestico;SBCR;Total;2037;54353,2372868
Transformador;domestico;SBCR;Total;2038;55610,8440161
Transformador;domestico;SBCR;Total;2039;56876,5961847
Transformador;domestico;SBCR;Total;2040;58180,6705868
Transformador;domestico;SBCR;Total;2041;59529,1313594
Transformador;domestico;SBCR;Total;2042;60924,0135861
Transformador;domestico;SBCR;Total;2043;62365,3224242
Transformador;domestico;SBCR;Total;2044;63857,061716
Transformador;domestico;SBCR;Total;2045;65399,237544999996
Transformador;domestico;SBCR;Total;2046;66999,8483844
Transformador;domestico;SBCR;Total;2047;68646,8867087
Transformador;domestico;SBCR;Total;2048;70350,3681927
Transformador;domestico;SBCR;Total;2049;72102,2866501
Transformador;domestico;SBCR;Total;2050;73902,641949
Transformador;domestico;SBCR;Total;2051;75847,7677005
Transformador;domestico;SBCR;Total;2052;77863,5038614
Transformador;domestico;SBCR;Total;2053;79941,7635658
Transformador;domestico;SBCR;Total;2054;82080,5220634
Transformador;domestico;SBCT;Total;2025;6291397,67
Transformador;domestico;SBCT;Total;2026;6349245,9317
Transformador;domestico;SBCT;Total;2027;6500358,5261
Transformador;domestico;SBCT;Total;2028;6852318,7575
Transformador;domestico;SBCT;Total;2029;7090437,1443
Transformador;domestico;SBCT;Total;2030;7292353,8539
Transformador;domestico;SBCT;Total;2031;7481635,3100000005
Transformador;domestico;SBCT;Total;2032;7666808,3736000005
Transformador;domestico;SBCT;Total;2033;7851689,3926
Transformador;domestico;SBCT;Total;2034;8038490,0614
Transformador;domestico;SBCT;Total;2035;8455480,5524
Transformador;domestico;SBCT;Total;2036;8724194,6593
Transformador;domestico;SBCT;Total;2037;8951516,8694
Transformador;domestico;SBCT;Total;2038;9170691,6175
Transformador;domestico;SBCT;Total;2039;9391669,1274
Transformador;domestico;SBCT;Total;2040;9617959,3638
Transformador;domestico;SBCT;Total;2041;9850699,6312
Transformador;domestico;SBCT;Total;2042;10090660,9702
Transformador;domestico;SBCT;Total;2043;10337759,2548
Transformador;domestico;SBCT;Total;2044;10592448,6067
Transformador;domestico;SBCT;Total;2045;10854633,3772
Transformador;domestico;SBCT;Total;2046;11124036,9403
Transformador;domestico;SBCT;Total;2047;11400861,7104
Transformador;domestico;SBCT;Total;2048;11685673,7308
Transformador;domestico;SBCT;Total;2049;11978450,3962
Transformador;domestico;SBCT;Total;2050;12279169,462
Transformador;domestico;SBCT;Total;2051;12598087,342
Transformador;domestico;SBCT;Total;2052;12928658,01
Transformador;domestico;SBCT;Total;2053;13269303,527
Transformador;domestico;SBCT;Total;2054;13619558,383
Transformador;domestico;SBCX;Total;2025;173953,645414
Transformador;domestico;SBCX;Total;2026;192105,16082
Transformador;domestico;SBCX;Total;2027;201891,530742
Transformador;domestico;SBCX;Total;2028;214233,323723
Transformador;domestico;SBCX;Total;2029;222417,317177
Transformador;domestico;SBCX;Total;2030;229348,037394
Transformador;domestico;SBCX;Total;2031;235912,997821
Transformador;domestico;SBCX;Total;2032;242409,597096
Transformador;domestico;SBCX;Total;2033;248954,511782
Transformador;domestico;SBCX;Total;2034;255614,127485
Transformador;domestico;SBCX;Total;2035;269186,164621
Transformador;domestico;SBCX;Total;2036;278420,176462
Transformador;domestico;SBCX;Total;2037;286467,487931
Transformador;domestico;SBCX;Total;2038;294319,294773
Transformador;domestico;SBCX;Total;2039;302261,799569
Transformador;domestico;SBCX;Total;2040;310409,708959
Transformador;domestico;SBCX;Total;2041;318793,266394
Transformador;domestico;SBCX;Total;2042;327456,60272
Transformador;domestico;SBCX;Total;2043;336397,727544
Transformador;domestico;SBCX;Total;2044;345644,648956
Transformador;domestico;SBCX;Total;2045;355219,385884
Transformador;domestico;SBCX;Total;2046;364627,928081
Transformador;domestico;SBCX;Total;2047;374376,241795
Transformador;domestico;SBCX;Total;2048;384480,389405
Transformador;domestico;SBCX;Total;2049;394954,343805
Transformador;domestico;SBCX;Total;2050;405778,102624
Transformador;domestico;SBCX;Total;2051;416009,036094
Transformador;domestico;SBCX;Total;2052;426626,483761
Transformador;domestico;SBCX;Total;2053;437576,085387
Transformador;domestico;SBCX;Total;2054;448837,735578
Transformador;domestico;SBCY;Total;2025;2468538,3448
Transformador;domestico;SBCY;Total;2026;2519095,4017
Transformador;domestico;SBCY;Total;2027;2592436,2294
Transformador;domestico;SBCY;Total;2028;2746841,7252
Transformador;domestico;SBCY;Total;2029;2847294,947
Transformador;domestico;SBCY;Total;2030;2930680,5997
Transformador;domestico;SBCY;Total;2031;3008331,7113
Transformador;domestico;SBCY;Total;2032;3084491,3715
Transformador;domestico;SBCY;Total;2033;3160959,3119
Transformador;domestico;SBCY;Total;2034;3238649,575
Transformador;domestico;SBCY;Total;2035;3418333,1909
Transformador;domestico;SBCY;Total;2036;3532751,5811
Transformador;domestico;SBCY;Total;2037;3629107,2717
Transformador;domestico;SBCY;Total;2038;3722045,4297
Transformador;domestico;SBCY;Total;2039;3815941,7079
Transformador;domestico;SBCY;Total;2040;3912267,1728
Transformador;domestico;SBCY;Total;2041;4011437,0861
Transformador;domestico;SBCY;Total;2042;4113749,1064
Transformador;domestico;SBCY;Total;2043;4219177,8816
Transformador;domestico;SBCY;Total;2044;4327866,6183
Transformador;domestico;SBCY;Total;2045;4439771,5108
Transformador;domestico;SBCY;Total;2046;4555151,755
Transformador;domestico;SBCY;Total;2047;4673901,5197
Transformador;domestico;SBCY;Total;2048;4796155,7678
Transformador;domestico;SBCY;Total;2049;4922394,8368
Transformador;domestico;SBCY;Total;2050;5052190,509
Transformador;domestico;SBCY;Total;2051;5189252,099
Transformador;domestico;SBCY;Total;2052;5331440,626
Transformador;domestico;SBCY;Total;2053;5478063,119
Transformador;domestico;SBCY;Total;2054;5628937,5309999995
Transformador;domestico;SBCZ;Total;2025;46746,0
Transformador;domestico;SBCZ;Total;2026;49628,55093184
Transformador;domestico;SBCZ;Total;2027;51953,22364584
Transformador;domestico;SBCZ;Total;2028;55334,7583974
Transformador;domestico;SBCZ;Total;2029;57484,48030968
Transformador;domestico;SBCZ;Total;2030;59383,18762363
Transformador;domestico;SBCZ;Total;2031;60993,51592563
Transformador;domestico;SBCZ;Total;2032;62647,94601535
Transformador;domestico;SBCZ;Total;2033;64322,34534568
Transformador;domestico;SBCZ;Total;2034;66012,76230795
Transformador;domestico;SBCZ;Total;2035;69463,69572636
Transformador;domestico;SBCZ;Total;2036;71860,29691925
Transformador;domestico;SBCZ;Total;2037;73938,80440719
Transformador;domestico;SBCZ;Total;2038;75971,29203133
Transformador;domestico;SBCZ;Total;2039;78041,78167603
Transformador;domestico;SBCZ;Total;2040;80170,28032154
Transformador;domestico;SBCZ;Total;2041;82348,79036616
Transformador;domestico;SBCZ;Total;2042;84599,31325747
Transformador;domestico;SBCZ;Total;2043;86901,84939583
Transformador;domestico;SBCZ;Total;2044;89320,39934714
Transformador;domestico;SBCZ;Total;2045;91764,96388758
Transformador;domestico;SBCZ;Total;2046;94103,54357509
Transformador;domestico;SBCZ;Total;2047;96510,13877346
Transformador;domestico;SBCZ;Total;2048;98966,75082024
Transformador;domestico;SBCZ;Total;2049;101485,38010715
Transformador;domestico;SBCZ;Total;2050;104116,02723127
Transformador;domestico;SBCZ;Total;2051;106556,70661533
Transformador;domestico;SBCZ;Total;2052;109087,41194966
Transformador;domestico;SBCZ;Total;2053;111706,13989507
Transformador;domestico;SBCZ;Total;2054;114402,88958322
Transformador;domestico;SBDB;Total;2025;94004,15677087
Transformador;domestico;SBDB;Total;2026;97356,7461693
Transformador;domestico;SBDB;Total;2027;100734,6133281
Transformador;domestico;SBDB;Total;2028;106503,6875247
Transformador;domestico;SBDB;Total;2029;110261,333371
Transformador;domestico;SBDB;Total;2030;113368,0218302
Transformador;domestico;SBDB;Total;2031;116256,368055
Transformador;domestico;SBDB;Total;2032;119066,5893023
Transformador;domestico;SBDB;Total;2033;121874,7849002
Transformador;domestico;SBDB;Total;2034;124715,0114024
Transformador;domestico;SBDB;Total;2035;131148,7709979
Transformador;domestico;SBDB;Total;2036;135284,957198
Transformador;domestico;SBDB;Total;2037;138780,1604231
Transformador;domestico;SBDB;Total;2038;142159,1834785
Transformador;domestico;SBDB;Total;2039;145576,2754557
Transformador;domestico;SBDB;Total;2040;149087,5190473
Transformador;domestico;SBDB;Total;2041;152706,9447144
Transformador;domestico;SBDB;Total;2042;156444,5695998
Transformador;domestico;SBDB;Total;2043;160306,3966868
Transformador;domestico;SBDB;Total;2044;164286,4281507
Transformador;domestico;SBDB;Total;2045;168390,6667968
Transformador;domestico;SBDB;Total;2046;172625,1118419
Transformador;domestico;SBDB;Total;2047;176971,7596015
Transformador;domestico;SBDB;Total;2048;181452,6166948
Transformador;domestico;SBDB;Total;2049;186059,6798205
Transformador;domestico;SBDB;Total;2050;190792,9483396
Transformador;domestico;SBDB;Total;2051;195772,5711335
Transformador;domestico;SBDB;Total;2052;200930,4757809
Transformador;domestico;SBDB;Total;2053;206244,6227036
Transformador;domestico;SBDB;Total;2054;211711,0001842
Transformador;domestico;SBDN;Total;2025;499466,091896
Transformador;domestico;SBDN;Total;2026;540019,01894
Transformador;domestico;SBDN;Total;2027;567456,16382
Transformador;domestico;SBDN;Total;2028;604271,688
Transformador;domestico;SBDN;Total;2029;627817,69004
Transformador;domestico;SBDN;Total;2030;646774,68429
Transformador;domestico;SBDN;Total;2031;663977,1497
Transformador;domestico;SBDN;Total;2032;680549,65355
Transformador;domestico;SBDN;Total;2033;696994,74481
Transformador;domestico;SBDN;Total;2034;713593,43314
Transformador;domestico;SBDN;Total;2035;750904,2053799999
Transformador;domestico;SBDN;Total;2036;774936,77884
Transformador;domestico;SBDN;Total;2037;795308,3325
Transformador;domestico;SBDN;Total;2038;815014,28908
Transformador;domestico;SBDN;Total;2039;834957,39226
Transformador;domestico;SBDN;Total;2040;855436,32383
Transformador;domestico;SBDN;Total;2041;876557,25674
Transformador;domestico;SBDN;Total;2042;898376,33777
Transformador;domestico;SBDN;Total;2043;920893,33422
Transformador;domestico;SBDN;Total;2044;944122,05918
Transformador;domestico;SBDN;Total;2045;968072,60814
Transformador;domestico;SBDN;Total;2046;992734,25051
Transformador;domestico;SBDN;Total;2047;1018099,42123
Transformador;domestico;SBDN;Total;2048;1044218,05162
Transformador;domestico;SBDN;Total;2049;1071068,9919
Transformador;domestico;SBDN;Total;2050;1098666,14909
Transformador;domestico;SBDN;Total;2051;1127540,50419
Transformador;domestico;SBDN;Total;2052;1157461,55202
Transformador;domestico;SBDN;Total;2053;1188287,02747
Transformador;domestico;SBDN;Total;2054;1219973,54876
Transformador;domestico;SBDO;Total;2025;75322,0
Transformador;domestico;SBDO;Total;2026;74836,0
Transformador;domestico;SBDO;Total;2027;76524,0
Transformador;domestico;SBDO;Total;2028;80692,0
Transformador;domestico;SBDO;Total;2029;83486,0
Transformador;domestico;SBDO;Total;2030;85842,0
Transformador;domestico;SBDO;Total;2031;88032,0
Transformador;domestico;SBDO;Total;2032;90170,0
Transformador;domestico;SBDO;Total;2033;92292,0
Transformador;domestico;SBDO;Total;2034;94440,0
Transformador;domestico;SBDO;Total;2035;99354,0
Transformador;domestico;SBDO;Total;2036;102484,0
Transformador;domestico;SBDO;Total;2037;105118,0
Transformador;domestico;SBDO;Total;2038;107656,0
Transformador;domestico;SBDO;Total;2039;110230,0
Transformador;domestico;SBDO;Total;2040;112872,0
Transformador;domestico;SBDO;Total;2041;115602,0
Transformador;domestico;SBDO;Total;2042;118428,0
Transformador;domestico;SBDO;Total;2043;121346,0
Transformador;domestico;SBDO;Total;2044;124362,0
Transformador;domestico;SBDO;Total;2045;127478,0
Transformador;domestico;SBDO;Total;2046;130700,0
Transformador;domestico;SBDO;Total;2047;134034,0
Transformador;domestico;SBDO;Total;2048;137468,0
Transformador;domestico;SBDO;Total;2049;141002,0
Transformador;domestico;SBDO;Total;2050;144646,0
Transformador;domestico;SBDO;Total;2051;148450,0
Transformador;domestico;SBDO;Total;2052;152396,0
Transformador;domestico;SBDO;Total;2053;156468,0
Transformador;domestico;SBDO;Total;2054;160654,0
Transformador;domestico;SBEG;Total;2025;2681512,0932
Transformador;domestico;SBEG;Total;2026;2773235,3825
Transformador;domestico;SBEG;Total;2027;2852637,7364
Transformador;domestico;SBEG;Total;2028;3003912,8862
Transformador;domestico;SBEG;Total;2029;3097292,5074
Transformador;domestico;SBEG;Total;2030;3174844,7665
Transformador;domestico;SBEG;Total;2031;3244994,1344
Transformador;domestico;SBEG;Total;2032;3314768,5538
Transformador;domestico;SBEG;Total;2033;3383150,2007999998
Transformador;domestico;SBEG;Total;2034;3454038,5549
Transformador;domestico;SBEG;Total;2035;3623107,4929
Transformador;domestico;SBEG;Total;2036;3729742,3344
Transformador;domestico;SBEG;Total;2037;3817313,1031
Transformador;domestico;SBEG;Total;2038;3903470,477
Transformador;domestico;SBEG;Total;2039;3989098,5225
Transformador;domestico;SBEG;Total;2040;4079243,3453
Transformador;domestico;SBEG;Total;2041;4170077,8566
Transformador;domestico;SBEG;Total;2042;4266607,8074
Transformador;domestico;SBEG;Total;2043;4365020,7307
Transformador;domestico;SBEG;Total;2044;4468918,7722
Transformador;domestico;SBEG;Total;2045;4574345,127
Transformador;domestico;SBEG;Total;2046;4686122,3237
Transformador;domestico;SBEG;Total;2047;4799531,4865
Transformador;domestico;SBEG;Total;2048;4918795,7879
Transformador;domestico;SBEG;Total;2049;5039657,8003
Transformador;domestico;SBEG;Total;2050;5166550,0176
Transformador;domestico;SBEG;Total;2051;5298369,5274
Transformador;domestico;SBEG;Total;2052;5435414,4699
Transformador;domestico;SBEG;Total;2053;5577007,0229
Transformador;domestico;SBEG;Total;2054;5722943,3813000005
Transformador;domestico;SBFI;Total;2025;1993573,27682
Transformador;domestico;SBFI;Total;2026;2017145,62095
Transformador;domestico;SBFI;Total;2027;2065330,47842
Transformador;domestico;SBFI;Total;2028;2175224,13905
Transformador;domestico;SBFI;Total;2029;2248208,14156
Transformador;domestico;SBFI;Total;2030;2309402,00202
Transformador;domestico;SBFI;Total;2031;2366479,423
Transformador;domestico;SBFI;Total;2032;2422261,72443
Transformador;domestico;SBFI;Total;2033;2478015,6896
Transformador;domestico;SBFI;Total;2034;2534373,50038
Transformador;domestico;SBFI;Total;2035;2663147,79414
Transformador;domestico;SBFI;Total;2036;2745278,74383
Transformador;domestico;SBFI;Total;2037;2814412,85678
Transformador;domestico;SBFI;Total;2038;2881044,84966
Transformador;domestico;SBFI;Total;2039;2948334,77613
Transformador;domestico;SBFI;Total;2040;3017365,37033
Transformador;domestico;SBFI;Total;2041;3088437,80172
Transformador;domestico;SBFI;Total;2042;3161820,9392
Transformador;domestico;SBFI;Total;2043;3237437,25495
Transformador;domestico;SBFI;Total;2044;3315409,26026
Transformador;domestico;SBFI;Total;2045;3395675,78156
Transformador;domestico;SBFI;Total;2046;3478787,06117
Transformador;domestico;SBFI;Total;2047;3564424,91476
Transformador;domestico;SBFI;Total;2048;3652573,14207
Transformador;domestico;SBFI;Total;2049;3743199,68907
Transformador;domestico;SBFI;Total;2050;3836276,97155
Transformador;domestico;SBFI;Total;2051;3935750,04368
Transformador;domestico;SBFI;Total;2052;4038853,43852
Transformador;domestico;SBFI;Total;2053;4145091,93621
Transformador;domestico;SBFI;Total;2054;4254323,53295
Transformador;domestico;SBFL;Total;2025;3398389,36834
Transformador;domestico;SBFL;Total;2026;3393880,11449
Transformador;domestico;SBFL;Total;2027;3445122,05851
Transformador;domestico;SBFL;Total;2028;3625203,59727
Transformador;domestico;SBFL;Total;2029;3743938,88162
Transformador;domestico;SBFL;Total;2030;3846453,47918
Transformador;domestico;SBFL;Total;2031;3942623,57569
Transformador;domestico;SBFL;Total;2032;4037281,832
Transformador;domestico;SBFL;Total;2033;4132014,3186
Transformador;domestico;SBFL;Total;2034;4227875,9562
Transformador;domestico;SBFL;Total;2035;4446084,2343
Transformador;domestico;SBFL;Total;2036;4585445,317
Transformador;domestico;SBFL;Total;2037;4702833,3386
Transformador;domestico;SBFL;Total;2038;4815930,9912
Transformador;domestico;SBFL;Total;2039;4930063,3049
Transformador;domestico;SBFL;Total;2040;5047063,7233
Transformador;domestico;SBFL;Total;2041;5167550,4042
Transformador;domestico;SBFL;Total;2042;5291938,5697
Transformador;domestico;SBFL;Total;2043;5420247,837
Transformador;domestico;SBFL;Total;2044;5552619,7589
Transformador;domestico;SBFL;Total;2045;5689092,4488
Transformador;domestico;SBFL;Total;2046;5829720,0645
Transformador;domestico;SBFL;Total;2047;5974303,1194
Transformador;domestico;SBFL;Total;2048;6123237,8811
Transformador;domestico;SBFL;Total;2049;6276428,7545
Transformador;domestico;SBFL;Total;2050;6433999,408
Transformador;domestico;SBFL;Total;2051;6600430,4603
Transformador;domestico;SBFL;Total;2052;6773087,8677
Transformador;domestico;SBFL;Total;2053;6951122,0203
Transformador;domestico;SBFL;Total;2054;7134292,8345
Transformador;domestico;SBFN;Total;2025;346663,677503
Transformador;domestico;SBFN;Total;2026;343631,4972051
Transformador;domestico;SBFN;Total;2027;348272,9216175
Transformador;domestico;SBFN;Total;2028;363912,8646512
Transformador;domestico;SBFN;Total;2029;374507,9350545
Transformador;domestico;SBFN;Total;2030;385130,5173953
Transformador;domestico;SBFN;Total;2031;395964,5787968
Transformador;domestico;SBFN;Total;2032;406930,798397
Transformador;domestico;SBFN;Total;2033;418239,4455888
Transformador;domestico;SBFN;Total;2034;429638,6433499
Transformador;domestico;SBFN;Total;2035;453473,5549572
Transformador;domestico;SBFN;Total;2036;469303,5797861
Transformador;domestico;SBFN;Total;2037;482983,601122
Transformador;domestico;SBFN;Total;2038;496244,9436007
Transformador;domestico;SBFN;Total;2039;509602,597811
Transformador;domestico;SBFN;Total;2040;523228,861462
Transformador;domestico;SBFN;Total;2041;535505,821533
Transformador;domestico;SBFN;Total;2042;545727,516064
Transformador;domestico;SBFN;Total;2043;555325,931578
Transformador;domestico;SBFN;Total;2044;564785,059844
Transformador;domestico;SBFN;Total;2045;574424,902336
Transformador;domestico;SBFN;Total;2046;584145,4532
Transformador;domestico;SBFN;Total;2047;593992,702225
Transformador;domestico;SBFN;Total;2048;604144,68886
Transformador;domestico;SBFN;Total;2049;614531,416288
Transformador;domestico;SBFN;Total;2050;625122,903397
Transformador;domestico;SBFN;Total;2051;641479,799472
Transformador;domestico;SBFN;Total;2052;658409,822707
Transformador;domestico;SBFN;Total;2053;675838,829193
Transformador;domestico;SBFN;Total;2054;693746,789289
Transformador;domestico;SBFZ;Total;2025;5322848,7716
Transformador;domestico;SBFZ;Total;2026;5483982,15
Transformador;domestico;SBFZ;Total;2027;5642846,6087
Transformador;domestico;SBFZ;Total;2028;5970595,1069
Transformador;domestico;SBFZ;Total;2029;6185826,8295
Transformador;domestico;SBFZ;Total;2030;6366464,5031
Transformador;domestico;SBFZ;Total;2031;6535766,4936999995
Transformador;domestico;SBFZ;Total;2032;6702203,9924
Transformador;domestico;SBFZ;Total;2033;6869442,6334
Transformador;domestico;SBFZ;Total;2034;7039525,4464
Transformador;domestico;SBFZ;Total;2035;7426432,3985
Transformador;domestico;SBFZ;Total;2036;7675587,5816
Transformador;domestico;SBFZ;Total;2037;7887292,8953
Transformador;domestico;SBFZ;Total;2038;8092633,5991
Transformador;domestico;SBFZ;Total;2039;8300985,4079
Transformador;domestico;SBFZ;Total;2040;8515552,9016
Transformador;domestico;SBFZ;Total;2041;8737124,2404
Transformador;domestico;SBFZ;Total;2042;8966438,384
Transformador;domestico;SBFZ;Total;2043;9203365,2751
Transformador;domestico;SBFZ;Total;2044;9448123,2757
Transformador;domestico;SBFZ;Total;2045;9700609,4633
Transformador;domestico;SBFZ;Total;2046;9960621,0754
Transformador;domestico;SBFZ;Total;2047;10228220,0053
Transformador;domestico;SBFZ;Total;2048;10503939,0965
Transformador;domestico;SBFZ;Total;2049;10787494,5634
Transformador;domestico;SBFZ;Total;2050;11079110,7982
Transformador;domestico;SBFZ;Total;2051;11381251,4192
Transformador;domestico;SBFZ;Total;2052;11694445,751
Transformador;domestico;SBFZ;Total;2053;12017225,573
Transformador;domestico;SBFZ;Total;2054;12349159,325
Transformador;domestico;SBGL;Total;2025;9493755,414
Transformador;domestico;SBGL;Total;2026;9561621,639
Transformador;domestico;SBGL;Total;2027;9738334,523
Transformador;domestico;SBGL;Total;2028;10210329,719
Transformador;domestico;SBGL;Total;2029;10525195,344
Transformador;domestico;SBGL;Total;2030;10796880,556
Transformador;domestico;SBGL;Total;2031;11056749,566
Transformador;domestico;SBGL;Total;2032;11315549,800999999
Transformador;domestico;SBGL;Total;2033;11577403,876
Transformador;domestico;SBGL;Total;2034;11844467,234
Transformador;domestico;SBGL;Total;2035;12445272,246
Transformador;domestico;SBGL;Total;2036;12833951,657
Transformador;domestico;SBGL;Total;2037;13164226,475
Transformador;domestico;SBGL;Total;2038;13483656,300999999
Transformador;domestico;SBGL;Total;2039;13806365,422
Transformador;domestico;SBGL;Total;2040;14137167,272
Transformador;domestico;SBGL;Total;2041;14477395,393
Transformador;domestico;SBGL;Total;2042;14828074,013
Transformador;domestico;SBGL;Total;2043;15189117,419
Transformador;domestico;SBGL;Total;2044;15560862,68
Transformador;domestico;SBGL;Total;2045;15943374,762
Transformador;domestico;SBGL;Total;2046;16337012,558
Transformador;domestico;SBGL;Total;2047;16741398,716
Transformador;domestico;SBGL;Total;2048;17157418,037
Transformador;domestico;SBGL;Total;2049;17584794,36
Transformador;domestico;SBGL;Total;2050;18023850,141
Transformador;domestico;SBGL;Total;2051;18490667,019
Transformador;domestico;SBGL;Total;2052;18974606,179
Transformador;domestico;SBGL;Total;2053;19473428,902
Transformador;domestico;SBGL;Total;2054;19986536,566
Transformador;domestico;SBGM;Total;2025;11610,0
Transformador;domestico;SBGM;Total;2026;12074,0
Transformador;domestico;SBGM;Total;2027;12228,0
Transformador;domestico;SBGM;Total;2028;12522,0
Transformador;domestico;SBGM;Total;2029;12578,0
Transformador;domestico;SBGM;Total;2030;12576,0
Transformador;domestico;SBGM;Total;2031;12548,0
Transformador;domestico;SBGM;Total;2032;12532,0
Transformador;domestico;SBGM;Total;2033;12526,0
Transformador;domestico;SBGM;Total;2034;12538,0
Transformador;domestico;SBGM;Total;2035;12856,0
Transformador;domestico;SBGM;Total;2036;12990,0
Transformador;domestico;SBGM;Total;2037;13080,0
Transformador;domestico;SBGM;Total;2038;13166,0
Transformador;domestico;SBGM;Total;2039;13266,0
Transformador;domestico;SBGM;Total;2040;13380,0
Transformador;domestico;SBGM;Total;2041;13512,0
Transformador;domestico;SBGM;Total;2042;13652,0
Transformador;domestico;SBGM;Total;2043;13812,0
Transformador;domestico;SBGM;Total;2044;13982,0
Transformador;domestico;SBGM;Total;2045;14160,0
Transformador;domestico;SBGM;Total;2046;14354,0
Transformador;domestico;SBGM;Total;2047;14556,0
Transformador;domestico;SBGM;Total;2048;14764,0
Transformador;domestico;SBGM;Total;2049;14984,0
Transformador;domestico;SBGM;Total;2050;15216,0
Transformador;domestico;SBGM;Total;2051;15456,0
Transformador;domestico;SBGM;Total;2052;15708,0
Transformador;domestico;SBGM;Total;2053;15970,0
Transformador;domestico;SBGM;Total;2054;16240,0
Transformador;domestico;SBGO;Total;2025;3675205,1689999998
Transformador;domestico;SBGO;Total;2026;3734350,3365
Transformador;domestico;SBGO;Total;2027;3828783,4154
Transformador;domestico;SBGO;Total;2028;4032109,3326
Transformador;domestico;SBGO;Total;2029;4167907,1617
Transformador;domestico;SBGO;Total;2030;4282754,9623
Transformador;domestico;SBGO;Total;2031;4390397,727
Transformador;domestico;SBGO;Total;2032;4495899,2223
Transformador;domestico;SBGO;Total;2033;4601361,1269
Transformador;domestico;SBGO;Total;2034;4707911,7303
Transformador;domestico;SBGO;Total;2035;4947022,0955
Transformador;domestico;SBGO;Total;2036;5100650,4728
Transformador;domestico;SBGO;Total;2037;5230318,4541
Transformador;domestico;SBGO;Total;2038;5355133,7505
Transformador;domestico;SBGO;Total;2039;5480816,3875
Transformador;domestico;SBGO;Total;2040;5609344,6984
Transformador;domestico;SBGO;Total;2041;5741270,4058
Transformador;domestico;SBGO;Total;2042;5877071,4344
Transformador;domestico;SBGO;Total;2043;6016691,4
Transformador;domestico;SBGO;Total;2044;6160290,0768
Transformador;domestico;SBGO;Total;2045;6307923,0378
Transformador;domestico;SBGO;Total;2046;6459608,3465
Transformador;domestico;SBGO;Total;2047;6615273,4621
Transformador;domestico;SBGO;Total;2048;6775279,654
Transformador;domestico;SBGO;Total;2049;6939475,0767
Transformador;domestico;SBGO;Total;2050;7108002,7251
Transformador;domestico;SBGO;Total;2051;7289351,3847
