ICAO;Ano;Cenario;Sentido;Natureza;Passageiros
SBKP;2026;Transformador;Total;Internacional;1027424,894
SBKP;2027;Pessimista;Total;Internacional;1025756,379
SBKP;2027;Tendencial;Total;Internacional;1029323,008
SBKP;2027;Transformador;Total;Internacional;1032634,971
SBKP;2028;Pessimista;Total;Internacional;1031429,096
SBKP;2028;Tendencial;Total;Internacional;1036933,026
SBKP;2028;Transformador;Total;Internacional;1042092,665
SBKP;2029;Pessimista;Total;Internacional;1037935,18
SBKP;2029;Tendencial;Total;Internacional;1045644,16
SBKP;2029;Transformador;Total;Internacional;1052934,868
SBKP;2030;Pessimista;Total;Internacional;1044603,149
SBKP;2030;Tendencial;Total;Internacional;1054613,142
SBKP;2030;Transformador;Total;Internacional;1064148,794
SBKP;2031;Pessimista;Total;Internacional;1050963,731
SBKP;2031;Tendencial;Total;Internacional;1063328,801
SBKP;2031;Transformador;Total;Internacional;1075182,741
SBKP;2032;Pessimista;Total;Internacional;1057232,641
SBKP;2032;Tendencial;Total;Internacional;1071998,065
SBKP;2032;Transformador;Total;Internacional;1086235,875
SBKP;2033;Pessimista;Total;Internacional;1063533,731
SBKP;2033;Tendencial;Total;Internacional;1080744,143
SBKP;2033;Transformador;Total;Internacional;1097431,485
SBKP;2034;Pessimista;Total;Internacional;1069816,769
SBKP;2034;Tendencial;Total;Internacional;1089516,11
SBKP;2034;Transformador;Total;Internacional;1108718,502
SBKP;2035;Pessimista;Total;Internacional;1076080,23
SBKP;2035;Tendencial;Total;Internacional;1098313,153
SBKP;2035;Transformador;Total;Internacional;1120097,466
SBKP;2036;Pessimista;Total;Internacional;1082419,911
SBKP;2036;Tendencial;Total;Internacional;1107230,858
SBKP;2036;Transformador;Total;Internacional;1131664,298
SBKP;2037;Pessimista;Total;Internacional;1088925,62
SBKP;2037;Tendencial;Total;Internacional;1116359,78
SBKP;2037;Transformador;Total;Internacional;1143510,919
SBKP;2038;Pessimista;Total;Internacional;1095593,213
SBKP;2038;Tendencial;Total;Internacional;1125699,024
SBKP;2038;Transformador;Total;Internacional;1155640,493
SBKP;2039;Pessimista;Total;Internacional;1102242,695
SBKP;2039;Tendencial;Total;Internacional;1135067,78
SBKP;2039;Transformador;Total;Internacional;1167871,733
SBKP;2040;Pessimista;Total;Internacional;1109045,118
SBKP;2040;Tendencial;Total;Internacional;1144643,011
SBKP;2040;Transformador;Total;Internacional;1180388,957
SBKP;2041;Pessimista;Total;Internacional;1115851,069
SBKP;2041;Tendencial;Total;Internacional;1154275,01
SBKP;2041;Transformador;Total;Internacional;1193042,769
SBKP;2042;Pessimista;Total;Internacional;1122623,356
SBKP;2042;Tendencial;Total;Internacional;1163927,192
SBKP;2042;Transformador;Total;Internacional;1205798,026
SBKP;2043;Pessimista;Total;Internacional;1129493,344
SBKP;2043;Tendencial;Total;Internacional;1173729,082
SBKP;2043;Transformador;Total;Internacional;1218782,872
SBKP;2044;Pessimista;Total;Internacional;1136391,785
SBKP;2044;Tendencial;Total;Internacional;1183613,625
SBKP;2044;Transformador;Total;Internacional;1231933,622
SBKP;2045;Pessimista;Total;Internacional;1143506,736
SBKP;2045;Tendencial;Total;Internacional;1193767,589
SBKP;2045;Transformador;Total;Internacional;1245436,222
SBKP;2046;Pessimista;Total;Internacional;1150582,521
SBKP;2046;Tendencial;Total;Internacional;1203932,127
SBKP;2046;Transformador;Total;Internacional;1259028,974
SBKP;2047;Pessimista;Total;Internacional;1157740,121
SBKP;2047;Tendencial;Total;Internacional;1214228,6
SBKP;2047;Transformador;Total;Internacional;1272834,396
SBKP;2048;Pessimista;Total;Internacional;1166621,963
SBKP;2048;Tendencial;Total;Internacional;1226618,523
SBKP;2048;Transformador;Total;Internacional;1289208,131
SBKP;2049;Pessimista;Total;Internacional;1174240,538
SBKP;2049;Tendencial;Total;Internacional;1237570,958
SBKP;2049;Transformador;Total;Internacional;1303954,774
SBKP;2050;Pessimista;Total;Internacional;1181621,343
SBKP;2050;Tendencial;Total;Internacional;1248284,109
SBKP;2050;Transformador;Total;Internacional;1318482,839
SBKP;2051;Pessimista;Total;Internacional;1188996,242
SBKP;2051;Tendencial;Total;Internacional;1259032,587
SBKP;2051;Transformador;Total;Internacional;1333120,071
SBKP;2052;Pessimista;Total;Internacional;1196414,016
SBKP;2052;Tendencial;Total;Internacional;1269875,292
SBKP;2052;Transformador;Total;Internacional;1347938,736
SBKP;2053;Pessimista;Total;Internacional;1203885,363
SBKP;2053;Tendencial;Total;Internacional;1280825,696
SBKP;2053;Transformador;Total;Internacional;1362956,664
SBKP;2054;Pessimista;Total;Internacional;1211413,641
SBKP;2054;Tendencial;Total;Internacional;1291888,342
SBKP;2054;Transformador;Total;Internacional;1378180,761
SBMO;2004;Observado;Total;Internacional;1653
SBMO;2005;Observado;Total;Internacional;7893
SBMO;2006;Observado;Total;Internacional;10374
SBMO;2008;Observado;Total;Internacional;6771
SBMO;2009;Observado;Total;Internacional;7275
SBMO;2010;Observado;Total;Internacional;6146
SBMO;2011;Observado;Total;Internacional;5669
SBMO;2012;Observado;Total;Internacional;4155
SBMO;2013;Observado;Total;Internacional;2369
SBMO;2014;Observado;Total;Internacional;2178
SBMO;2015;Observado;Total;Internacional;983
SBMO;2016;Observado;Total;Internacional;1967
SBMO;2017;Observado;Total;Internacional;6258
SBMO;2018;Observado;Total;Internacional;19054
SBMO;2019;Observado;Total;Internacional;13426
SBMO;2020;Observado;Total;Internacional;4534
SBMO;2021;Observado;Total;Internacional;3350
SBMO;2022;Observado;Total;Internacional;14018
SBMO;2023;Observado;Total;Internacional;30388
SBMO;2024;Observado;Total;Internacional;36331
SBMO;2024;Pessimista;Total;Internacional;36331
SBMO;2024;Tendencial;Total;Internacional;36331
SBMO;2024;Transformador;Total;Internacional;36331
SBMO;2025;Pessimista;Total;Internacional;47454,70351
SBMO;2025;Tendencial;Total;Internacional;47454,70351
SBMO;2025;Transformador;Total;Internacional;47454,70351
SBMO;2026;Pessimista;Total;Internacional;45854,94044
SBMO;2026;Tendencial;Total;Internacional;45862,62321
SBMO;2026;Transformador;Total;Internacional;45870,20891
SBMO;2027;Pessimista;Total;Internacional;45618,27229
SBMO;2027;Tendencial;Total;Internacional;45634,88052
SBMO;2027;Transformador;Total;Internacional;45651,35982
SBMO;2028;Pessimista;Total;Internacional;45594,11873
SBMO;2028;Tendencial;Total;Internacional;45623,0017
SBMO;2028;Transformador;Total;Internacional;45651,79903
SBMO;2029;Pessimista;Total;Internacional;45611,6559
SBMO;2029;Tendencial;Total;Internacional;45656,36269
SBMO;2029;Transformador;Total;Internacional;45701,17426
SBMO;2030;Pessimista;Total;Internacional;45635,23
SBMO;2030;Tendencial;Total;Internacional;45696,76409
SBMO;2030;Transformador;Total;Internacional;45758,78571
SBMO;2031;Pessimista;Total;Internacional;45662,59839
SBMO;2031;Tendencial;Total;Internacional;45741,43063
SBMO;2031;Transformador;Total;Internacional;45821,33682
SBMO;2032;Pessimista;Total;Internacional;45693,36473
SBMO;2032;Tendencial;Total;Internacional;45789,89935
SBMO;2032;Transformador;Total;Internacional;45888,3053
SBMO;2033;Pessimista;Total;Internacional;45726,28408
SBMO;2033;Tendencial;Total;Internacional;45840,9211
SBMO;2033;Transformador;Total;Internacional;45958,44554
SBMO;2034;Pessimista;Total;Internacional;45760,03647
SBMO;2034;Tendencial;Total;Internacional;45893,15395
SBMO;2034;Transformador;Total;Internacional;46030,40081
SBMO;2035;Pessimista;Total;Internacional;45794,34022
SBMO;2035;Tendencial;Total;Internacional;45946,31449
SBMO;2035;Transformador;Total;Internacional;46103,89377
SBMO;2036;Pessimista;Total;Internacional;45828,61512
SBMO;2036;Tendencial;Total;Internacional;45999,79472
SBMO;2036;Transformador;Total;Internacional;46178,29481
SBMO;2037;Pessimista;Total;Internacional;45862,74033
SBMO;2037;Tendencial;Total;Internacional;46053,45967
SBMO;2037;Transformador;Total;Internacional;46253,46095
SBMO;2038;Pessimista;Total;Internacional;45897,21393
SBMO;2038;Tendencial;Total;Internacional;46107,83831
SBMO;2038;Transformador;Total;Internacional;46329,96107
SBMO;2039;Pessimista;Total;Internacional;45931,62114
SBMO;2039;Tendencial;Total;Internacional;46162,48371
SBMO;2039;Transformador;Total;Internacional;46407,32091
SBMO;2040;Pessimista;Total;Internacional;45966,92613
SBMO;2040;Tendencial;Total;Internacional;46218,44568
SBMO;2040;Transformador;Total;Internacional;46486,69026
SBMO;2041;Pessimista;Total;Internacional;46002,81145
SBMO;2041;Tendencial;Total;Internacional;46275,39216
SBMO;2041;Transformador;Total;Internacional;46567,72982
SBMO;2042;Pessimista;Total;Internacional;46039,21909
SBMO;2042;Tendencial;Total;Internacional;46333,26819
SBMO;2042;Transformador;Total;Internacional;46650,39629
SBMO;2043;Pessimista;Total;Internacional;46075,61921
SBMO;2043;Tendencial;Total;Internacional;46391,48739
SBMO;2043;Transformador;Total;Internacional;46734,04844
SBMO;2044;Pessimista;Total;Internacional;46111,28326
SBMO;2044;Tendencial;Total;Internacional;46449,30732
SBMO;2044;Transformador;Total;Internacional;46817,93929
SBMO;2045;Pessimista;Total;Internacional;46146,64378
SBMO;2045;Tendencial;Total;Internacional;46507,14194
SBMO;2045;Transformador;Total;Internacional;46902,4661
SBMO;2046;Pessimista;Total;Internacional;46179,44384
SBMO;2046;Tendencial;Total;Internacional;46562,57919
SBMO;2046;Transformador;Total;Internacional;46985,05642
SBMO;2047;Pessimista;Total;Internacional;46211,49586
SBMO;2047;Tendencial;Total;Internacional;46617,5091
SBMO;2047;Transformador;Total;Internacional;47067,68561
SBMO;2048;Pessimista;Total;Internacional;46277,70411
SBMO;2048;Tendencial;Total;Internacional;46712,8312
SBMO;2048;Transformador;Total;Internacional;47198,24517
SBMO;2049;Pessimista;Total;Internacional;46314,90271
SBMO;2049;Tendencial;Total;Internacional;46775,13467
SBMO;2049;Transformador;Total;Internacional;47291,4916
SBMO;2050;Pessimista;Total;Internacional;46345,79365
SBMO;2050;Tendencial;Total;Internacional;46830,37332
SBMO;2050;Transformador;Total;Internacional;47377,08391
SBMO;2051;Pessimista;Total;Internacional;46375,60413
SBMO;2051;Tendencial;Total;Internacional;46884,61329
SBMO;2051;Transformador;Total;Internacional;47462,06497
SBMO;2052;Pessimista;Total;Internacional;46405,45224
SBMO;2052;Tendencial;Total;Internacional;46939,1774
SBMO;2052;Transformador;Total;Internacional;47548,00571
SBMO;2053;Pessimista;Total;Internacional;46435,59409
SBMO;2053;Tendencial;Total;Internacional;46994,37844
SBMO;2053;Transformador;Total;Internacional;47635,29435
SBMO;2054;Pessimista;Total;Internacional;46466,09451
SBMO;2054;Tendencial;Total;Internacional;47050,30132
SBMO;2054;Transformador;Total;Internacional;47724,04794
SBPA;2004;Observado;Total;Internacional;149417
SBPA;2005;Observado;Total;Internacional;185111
SBPA;2006;Observado;Total;Internacional;272510
SBPA;2007;Observado;Total;Internacional;335967
SBPA;2008;Observado;Total;Internacional;370848
SBPA;2009;Observado;Total;Internacional;325697
SBPA;2010;Observado;Total;Internacional;436220
SBPA;2011;Observado;Total;Internacional;541901
SBPA;2012;Observado;Total;Internacional;601028
SBPA;2013;Observado;Total;Internacional;467851
SBPA;2014;Observado;Total;Internacional;589343
SBPA;2015;Observado;Total;Internacional;501123
SBPA;2016;Observado;Total;Internacional;353648
SBPA;2017;Observado;Total;Internacional;429112
SBPA;2018;Observado;Total;Internacional;512227
SBPA;2019;Observado;Total;Internacional;506756
SBPA;2020;Observado;Total;Internacional;112988
SBPA;2021;Observado;Total;Internacional;48235
SBPA;2022;Observado;Total;Internacional;260575
SBPA;2023;Observado;Total;Internacional;403239
SBPA;2024;Observado;Total;Internacional;135946
SBPA;2024;Pessimista;Total;Internacional;135946
SBPA;2024;Tendencial;Total;Internacional;135946
SBPA;2024;Transformador;Total;Internacional;135946
SBPA;2025;Pessimista;Total;Internacional;377933,9718
SBPA;2025;Tendencial;Total;Internacional;377933,9718
SBPA;2025;Transformador;Total;Internacional;377933,9718
SBPA;2026;Pessimista;Total;Internacional;404832,8479
SBPA;2026;Tendencial;Total;Internacional;405242,242
SBPA;2026;Transformador;Total;Internacional;405632,9089
SBPA;2027;Pessimista;Total;Internacional;412816,9697
SBPA;2027;Tendencial;Total;Internacional;413690,8911
SBPA;2027;Transformador;Total;Internacional;414533,3403
SBPA;2028;Pessimista;Total;Internacional;416117,8645
SBPA;2028;Tendencial;Total;Internacional;417557,4274
SBPA;2028;Transformador;Total;Internacional;418957,2438
SBPA;2029;Pessimista;Total;Internacional;418440,8217
SBPA;2029;Tendencial;Total;Internacional;420566,9265
SBPA;2029;Transformador;Total;Internacional;422650,8606
SBPA;2030;Pessimista;Total;Internacional;420475,9075
SBPA;2030;Tendencial;Total;Internacional;423323,6548
SBPA;2030;Transformador;Total;Internacional;426133,9887
SBPA;2031;Pessimista;Total;Internacional;422537,7845
SBPA;2031;Tendencial;Total;Internacional;426125,4202
SBPA;2031;Transformador;Total;Internacional;429688,007
SBPA;2032;Pessimista;Total;Internacional;424708,7069
SBPA;2032;Tendencial;Total;Internacional;429052,8086
SBPA;2032;Transformador;Total;Internacional;433392,142
SBPA;2033;Pessimista;Total;Internacional;426949,9317
SBPA;2033;Tendencial;Total;Internacional;432067,1752
SBPA;2033;Transformador;Total;Internacional;437208,1459
SBPA;2034;Pessimista;Total;Internacional;429231,2984
SBPA;2034;Tendencial;Total;Internacional;435137,7195
SBPA;2034;Transformador;Total;Internacional;441104,8619
SBPA;2035;Pessimista;Total;Internacional;431530,415
SBPA;2035;Tendencial;Total;Internacional;438241,9307
SBPA;2035;Transformador;Total;Internacional;445059,9588
SBPA;2036;Pessimista;Total;Internacional;433833,4249
SBPA;2036;Tendencial;Total;Internacional;441364,9835
SBPA;2036;Transformador;Total;Internacional;449057,8891
SBPA;2037;Pessimista;Total;Internacional;436151,3356
SBPA;2037;Tendencial;Total;Internacional;444517,4065
SBPA;2037;Transformador;Total;Internacional;453108,9614
SBPA;2038;Pessimista;Total;Internacional;438481,3757
SBPA;2038;Tendencial;Total;Internacional;447697,2867
SBPA;2038;Transformador;Total;Internacional;457212,4583
SBPA;2039;Pessimista;Total;Internacional;440812,785
SBPA;2039;Tendencial;Total;Internacional;450892,7913
SBPA;2039;Transformador;Total;Internacional;461355,6621
SBPA;2040;Pessimista;Total;Internacional;443181,4692
SBPA;2040;Tendencial;Total;Internacional;454142,5463
SBPA;2040;Transformador;Total;Internacional;465580,4541
SBPA;2041;Pessimista;Total;Internacional;445579,9373
SBPA;2041;Tendencial;Total;Internacional;457438,6435
SBPA;2041;Transformador;Total;Internacional;469878,7745
SBPA;2042;Pessimista;Total;Internacional;448007,9607
SBPA;2042;Tendencial;Total;Internacional;460781,0414
SBPA;2042;Transformador;Total;Internacional;474251,0812
SBPA;2043;Pessimista;Total;Internacional;450456,5353
SBPA;2043;Tendencial;Total;Internacional;464159,1255
SBPA;2043;Transformador;Total;Internacional;478685,2229
SBPA;2044;Pessimista;Total;Internacional;452893,8087
SBPA;2044;Tendencial;Total;Internacional;467540,639
SBPA;2044;Transformador;Total;Internacional;483148,871
SBPA;2045;Pessimista;Total;Internacional;455338,901
SBPA;2045;Tendencial;Total;Internacional;470944,3614
SBPA;2045;Transformador;Total;Internacional;487660,5544
SBPA;2046;Pessimista;Total;Internacional;457685,4202
SBPA;2046;Tendencial;Total;Internacional;474258,8588
SBPA;2046;Transformador;Total;Internacional;492103,6286
SBPA;2047;Pessimista;Total;Internacional;460020,5143
SBPA;2047;Tendencial;Total;Internacional;477574,1519
SBPA;2047;Transformador;Total;Internacional;496571,3062
SBPA;2048;Pessimista;Total;Internacional;463396,9528
SBPA;2048;Tendencial;Total;Internacional;482131,8269
SBPA;2048;Transformador;Total;Internacional;502527,893
SBPA;2049;Pessimista;Total;Internacional;465908,3998
SBPA;2049;Tendencial;Total;Internacional;485702,7335
SBPA;2049;Transformador;Total;Internacional;507367,1813
SBPA;2050;Pessimista;Total;Internacional;468248,1888
SBPA;2050;Tendencial;Total;Internacional;489083,3968
SBPA;2050;Transformador;Total;Internacional;512004,7327
SBPA;2051;Pessimista;Total;Internacional;470575,5525
SBPA;2051;Tendencial;Total;Internacional;492459,5033
SBPA;2051;Transformador;Total;Internacional;516657,3991
SBPA;2052;Pessimista;Total;Internacional;472924,5931
SBPA;2052;Tendencial;Total;Internacional;495871,6219
SBPA;2052;Transformador;Total;Internacional;521373,6995
SBPA;2053;Pessimista;Total;Internacional;475303,067
SBPA;2053;Tendencial;Total;Internacional;499329,3213
SBPA;2053;Transformador;Total;Internacional;526165,6792
SBPA;2054;Pessimista;Total;Internacional;477712,8701
SBPA;2054;Tendencial;Total;Internacional;502835,1572
SBPA;2054;Transformador;Total;Internacional;531037,001
SBPS;2004;Observado;Total;Internacional;27215
SBPS;2005;Observado;Total;Internacional;18760
SBPS;2006;Observado;Total;Internacional;22314
SBPS;2007;Observado;Total;Internacional;16599
SBPS;2008;Observado;Total;Internacional;5074
SBPS;2009;Observado;Total;Internacional;7456
SBPS;2010;Observado;Total;Internacional;9215
SBPS;2011;Observado;Total;Internacional;3638
SBPS;2012;Observado;Total;Internacional;2581
SBPS;2013;Observado;Total;Internacional;7309
SBPS;2014;Observado;Total;Internacional;883
SBPS;2015;Observado;Total;Internacional;11944
SBPS;2016;Observado;Total;Internacional;42742
SBPS;2017;Observado;Total;Internacional;71133
SBPS;2018;Observado;Total;Internacional;56369
SBPS;2019;Observado;Total;Internacional;41603
SBPS;2020;Observado;Total;Internacional;13945
SBPS;2022;Observado;Total;Internacional;346
SBPS;2023;Observado;Total;Internacional;6555
SBPS;2024;Observado;Total;Internacional;33084
SBPS;2024;Pessimista;Total;Internacional;33084
SBPS;2024;Tendencial;Total;Internacional;33084
SBPS;2024;Transformador;Total;Internacional;33084
SBPS;2025;Pessimista;Total;Internacional;62624,56667
SBPS;2025;Tendencial;Total;Internacional;62624,56667
SBPS;2025;Transformador;Total;Internacional;62624,56667
SBPS;2026;Pessimista;Total;Internacional;60404,53121
SBPS;2026;Tendencial;Total;Internacional;60427,0166
SBPS;2026;Transformador;Total;Internacional;60449,45424
SBPS;2027;Pessimista;Total;Internacional;60168,57131
SBPS;2027;Tendencial;Total;Internacional;60219,77585
SBPS;2027;Transformador;Total;Internacional;60270,9558
SBPS;2028;Pessimista;Total;Internacional;60302,11151
SBPS;2028;Tendencial;Total;Internacional;60392,92672
SBPS;2028;Transformador;Total;Internacional;60483,88285
SBPS;2029;Pessimista;Total;Internacional;60497,3145
SBPS;2029;Tendencial;Total;Internacional;60639,64588
SBPS;2029;Transformador;Total;Internacional;60782,56398
SBPS;2030;Pessimista;Total;Internacional;60712,36759
SBPS;2030;Tendencial;Total;Internacional;60910,17923
SBPS;2030;Transformador;Total;Internacional;61109,3947
SBPS;2031;Pessimista;Total;Internacional;60935,48268
SBPS;2031;Tendencial;Total;Internacional;61191,05383
SBPS;2031;Transformador;Total;Internacional;61449,24509
SBPS;2032;Pessimista;Total;Internacional;61163,23262
SBPS;2032;Tendencial;Total;Internacional;61478,47712
SBPS;2032;Transformador;Total;Internacional;61797,97733
SBPS;2033;Pessimista;Total;Internacional;61394,62562
SBPS;2033;Tendencial;Total;Internacional;61771,39559
SBPS;2033;Transformador;Total;Internacional;62154,49694
SBPS;2034;Pessimista;Total;Internacional;61629,39546
SBPS;2034;Tendencial;Total;Internacional;62069,55822
SBPS;2034;Transformador;Total;Internacional;62518,59017
SBPS;2035;Pessimista;Total;Internacional;61867,49407
SBPS;2035;Tendencial;Total;Internacional;62372,95379
SBPS;2035;Transformador;Total;Internacional;62890,30579
SBPS;2036;Pessimista;Total;Internacional;62108,94047
SBPS;2036;Tendencial;Total;Internacional;62681,64514
SBPS;2036;Transformador;Total;Internacional;63269,77466
SBPS;2037;Pessimista;Total;Internacional;62353,7743
SBPS;2037;Tendencial;Total;Internacional;62995,71861
SBPS;2037;Transformador;Total;Internacional;63657,15491
SBPS;2038;Pessimista;Total;Internacional;62602,04259
SBPS;2038;Tendencial;Total;Internacional;63315,26961
SBPS;2038;Transformador;Total;Internacional;64052,61642
SBPS;2039;Pessimista;Total;Internacional;62853,795
SBPS;2039;Tendencial;Total;Internacional;63640,39745
SBPS;2039;Transformador;Total;Internacional;64456,33525
SBPS;2040;Pessimista;Total;Internacional;63109,08298
SBPS;2040;Tendencial;Total;Internacional;63971,20454
SBPS;2040;Transformador;Total;Internacional;64868,49277
SBPS;2041;Pessimista;Total;Internacional;63367,959
SBPS;2041;Tendencial;Total;Internacional;64307,79546
SBPS;2041;Transformador;Total;Internacional;65289,27482
SBPS;2042;Pessimista;Total;Internacional;63630,4767
SBPS;2042;Tendencial;Total;Internacional;64650,27725
SBPS;2042;Transformador;Total;Internacional;65718,87197
SBPS;2043;Pessimista;Total;Internacional;63896,69049
SBPS;2043;Tendencial;Total;Internacional;64998,75897
SBPS;2043;Transformador;Total;Internacional;66157,47922
SBPS;2044;Pessimista;Total;Internacional;64157,952
SBPS;2044;Tendencial;Total;Internacional;65344,17833
SBPS;2044;Transformador;Total;Internacional;66595,6284
SBPS;2045;Pessimista;Total;Internacional;64420,90345
SBPS;2045;Tendencial;Total;Internacional;65693,51445
SBPS;2045;Transformador;Total;Internacional;67040,67904
SBPS;2046;Pessimista;Total;Internacional;64669,09947
SBPS;2046;Tendencial;Total;Internacional;66029,35228
SBPS;2046;Transformador;Total;Internacional;67474,21824
SBPS;2047;Pessimista;Total;Internacional;64916,46927
SBPS;2047;Tendencial;Total;Internacional;66366,36314
SBPS;2047;Transformador;Total;Internacional;67911,72369
SBPS;2048;Pessimista;Total;Internacional;65147,65202
SBPS;2048;Tendencial;Total;Internacional;66688,14947
SBPS;2048;Transformador;Total;Internacional;68335,71937
SBPS;2049;Pessimista;Total;Internacional;65377,30908
SBPS;2049;Tendencial;Total;Internacional;67010,24976
SBPS;2049;Transformador;Total;Internacional;68762,69707
SBPS;2050;Pessimista;Total;Internacional;65608,59003
SBPS;2050;Tendencial;Total;Internacional;67336,05561
SBPS;2050;Transformador;Total;Internacional;69196,33456
SBPS;2051;Pessimista;Total;Internacional;65842,23403
SBPS;2051;Tendencial;Total;Internacional;67666,40001
SBPS;2051;Transformador;Total;Internacional;69637,59495
SBPS;2052;Pessimista;Total;Internacional;66078,44422
SBPS;2052;Tendencial;Total;Internacional;68001,54352
SBPS;2052;Transformador;Total;Internacional;70086,83107
SBPS;2053;Pessimista;Total;Internacional;66317,2963
SBPS;2053;Tendencial;Total;Internacional;68341,61019
SBPS;2053;Transformador;Total;Internacional;70544,2504
SBPS;2054;Pessimista;Total;Internacional;66558,83391
SBPS;2054;Tendencial;Total;Internacional;68686,69007
SBPS;2054;Transformador;Total;Internacional;71010,02533
SBRF;2004;Observado;Total;Internacional;114273
SBRF;2005;Observado;Total;Internacional;132526
SBRF;2006;Observado;Total;Internacional;136800
SBRF;2007;Observado;Total;Internacional;138907
SBRF;2008;Observado;Total;Internacional;160575
SBRF;2009;Observado;Total;Internacional;167152
SBRF;2010;Observado;Total;Internacional;211204
SBRF;2011;Observado;Total;Internacional;260707
SBRF;2012;Observado;Total;Internacional;247544
SBRF;2013;Observado;Total;Internacional;290484
SBRF;2014;Observado;Total;Internacional;296492
SBRF;2015;Observado;Total;Internacional;298851
SBRF;2016;Observado;Total;Internacional;250285
SBRF;2017;Observado;Total;Internacional;374387
SBRF;2018;Observado;Total;Internacional;551322
SBRF;2019;Observado;Total;Internacional;534753
SBRF;2020;Observado;Total;Internacional;128606
SBRF;2021;Observado;Total;Internacional;56623
SBRF;2022;Observado;Total;Internacional;169374
SBRF;2023;Observado;Total;Internacional;307401
SBRF;2024;Observado;Total;Internacional;356911
SBRF;2024;Pessimista;Total;Internacional;356911
SBRF;2024;Tendencial;Total;Internacional;356911
SBRF;2024;Transformador;Total;Internacional;356911
SBRF;2025;Pessimista;Total;Internacional;474183,5232
SBRF;2025;Tendencial;Total;Internacional;474183,5232
SBRF;2025;Transformador;Total;Internacional;474183,5232
SBRF;2026;Pessimista;Total;Internacional;458338,3206
SBRF;2026;Tendencial;Total;Internacional;458862,1897
SBRF;2026;Transformador;Total;Internacional;459368,2904
SBRF;2027;Pessimista;Total;Internacional;456456,6462
SBRF;2027;Tendencial;Total;Internacional;457568,7649
SBRF;2027;Transformador;Total;Internacional;458652,5546
SBRF;2028;Pessimista;Total;Internacional;457309,333
SBRF;2028;Tendencial;Total;Internacional;459175,6318
SBRF;2028;Transformador;Total;Internacional;461008,4454
SBRF;2029;Pessimista;Total;Internacional;458743,9889
SBRF;2029;Tendencial;Total;Internacional;461547,7773
SBRF;2029;Transformador;Total;Internacional;464322,1484
SBRF;2030;Pessimista;Total;Internacional;460065,4873
SBRF;2030;Tendencial;Total;Internacional;463855,7161
SBRF;2030;Transformador;Total;Internacional;467632,3285
SBRF;2031;Pessimista;Total;Internacional;461418,3499
SBRF;2031;Tendencial;Total;Internacional;466215,7098
SBRF;2031;Transformador;Total;Internacional;471027,7449
SBRF;2032;Pessimista;Total;Internacional;462891,3131
SBRF;2032;Tendencial;Total;Internacional;468713,9877
SBRF;2032;Transformador;Total;Internacional;474592,5801
SBRF;2033;Pessimista;Total;Internacional;464473,7684
SBRF;2033;Tendencial;Total;Internacional;471340,3327
SBRF;2033;Transformador;Total;Internacional;478317,4365
SBRF;2034;Pessimista;Total;Internacional;466094,6269
SBRF;2034;Tendencial;Total;Internacional;474022,1747
SBRF;2034;Transformador;Total;Internacional;482128,6109
SBRF;2035;Pessimista;Total;Internacional;467741,7349
SBRF;2035;Tendencial;Total;Internacional;476747,1504
SBRF;2035;Transformador;Total;Internacional;486013,9353
SBRF;2036;Pessimista;Total;Internacional;469376,6041
SBRF;2036;Tendencial;Total;Internacional;479474,5558
SBRF;2036;Transformador;Total;Internacional;489930,7478
SBRF;2037;Pessimista;Total;Internacional;470987,5312
SBRF;2037;Tendencial;Total;Internacional;482191,4186
SBRF;2037;Transformador;Total;Internacional;493865,0724
SBRF;2038;Pessimista;Total;Internacional;472608,8278
SBRF;2038;Tendencial;Total;Internacional;484934,0233
SBRF;2038;Transformador;Total;Internacional;497855,6727
SBRF;2039;Pessimista;Total;Internacional;474213,6962
SBRF;2039;Tendencial;Total;Internacional;487672,9664
SBRF;2039;Transformador;Total;Internacional;501870,673
SBRF;2040;Pessimista;Total;Internacional;475868,2364
SBRF;2040;Tendencial;Total;Internacional;490480,238
SBRF;2040;Transformador;Total;Internacional;505988,8878
SBRF;2041;Pessimista;Total;Internacional;477549,3512
SBRF;2041;Tendencial;Total;Internacional;493331,334
SBRF;2041;Transformador;Total;Internacional;510184,7283
SBRF;2042;Pessimista;Total;Internacional;479252,1123
SBRF;2042;Tendencial;Total;Internacional;496221,1832
SBRF;2042;Transformador;Total;Internacional;514453,4121
SBRF;2043;Pessimista;Total;Internacional;480938,5844
SBRF;2043;Tendencial;Total;Internacional;499107,3632
SBRF;2043;Transformador;Total;Internacional;518747,8958
SBRF;2044;Pessimista;Total;Internacional;482624,1758
SBRF;2044;Tendencial;Total;Internacional;502007,653
SBRF;2044;Transformador;Total;Internacional;523089,0432
SBRF;2045;Pessimista;Total;Internacional;484287,4858
SBRF;2045;Tendencial;Total;Internacional;504896,6321
SBRF;2045;Transformador;Total;Internacional;527447,1966
SBRF;2046;Pessimista;Total;Internacional;485900,4576
SBRF;2046;Tendencial;Total;Internacional;507742,9608
SBRF;2046;Transformador;Total;Internacional;531787,6211
SBRF;2047;Pessimista;Total;Internacional;487479,7417
SBRF;2047;Tendencial;Total;Internacional;510562,9326
SBRF;2047;Transformador;Total;Internacional;536126,325
SBRF;2048;Pessimista;Total;Internacional;491572,405
SBRF;2048;Tendencial;Total;Internacional;516346,2984
SBRF;2048;Transformador;Total;Internacional;543974,39
