ICAO;cenario;Ano; Carga (kg) 
SBCR;Observado;2010;145
SBCR;Observado;2011;1034
SBCR;Observado;2012;5590
SBCR;Observado;2013;51
SBCR;Observado;2014;16895
SBCR;Observado;2015;29727
SBCR;Observado;2016;35849
SBCR;Observado;2017;42219
SBCR;Observado;2018;52728
SBCR;Observado;2019;84603
SBCR;Observado;2020;20957
SBCR;Observado;2021;69055
SBCR;Observado;2022;75632
SBCR;Observado;2023;81222
SBCR;Observado;2024;90139
SBCT;Observado;2004;22985154
SBCT;Observado;2005;22321981
SBCT;Observado;2006;21746207
SBCT;Observado;2007;19736895
SBCT;Observado;2008;21968540
SBCT;Observado;2009;19908049
SBCT;Observado;2010;22595267
SBCT;Observado;2011;26769759
SBCT;Observado;2012;25581657
SBCT;Observado;2013;23186938
SBCT;Observado;2014;18092505
SBCT;Observado;2015;14784461
SBCT;Observado;2016;13976870
SBCT;Observado;2017;15892407
SBCT;Observado;2018;19373858
SBCT;Observado;2019;18496503
SBCT;Observado;2020;8800704
SBCT;Observado;2021;8953749
SBCT;Observado;2022;12598748
SBCT;Observado;2023;12554292
SBCT;Observado;2024;13909297
SBCX;Observado;2004;33036
SBCX;Observado;2005;232890
SBCX;Observado;2006;239225
SBCX;Observado;2007;261661
SBCX;Observado;2008;349079
SBCX;Observado;2009;205674
SBCX;Observado;2010;380521
SBCX;Observado;2011;331042
SBCX;Observado;2012;423506
SBCX;Observado;2013;370106
SBCX;Observado;2014;368998
SBCX;Observado;2015;298011
SBCX;Observado;2016;457659
SBCX;Observado;2017;485202
SBCX;Observado;2018;523752
SBCX;Observado;2019;486245
SBCX;Observado;2020;159516
SBCX;Observado;2021;268781
SBCX;Observado;2022;395430
SBCX;Observado;2023;448221
SBCX;Observado;2024;1754936
SBCY;Observado;2004;8129758
SBCY;Observado;2005;9080783
SBCY;Observado;2006;11756543
SBCY;Observado;2007;14273757
SBCY;Observado;2008;15420900
SBCY;Observado;2009;11108050
SBCY;Observado;2010;7817968
SBCY;Observado;2011;11717979
SBCY;Observado;2012;12512069
SBCY;Observado;2013;12851788
SBCY;Observado;2014;13573458
SBCY;Observado;2015;15197630
SBCY;Observado;2016;11663363
SBCY;Observado;2017;8686858
SBCY;Observado;2018;9706707
SBCY;Observado;2019;9612495
SBCY;Observado;2020;5531690
SBCY;Observado;2021;6304144
SBCY;Observado;2022;7800059
SBCY;Observado;2023;10389611
SBCY;Observado;2024;10317042
SBCZ;Observado;2004;1644742
SBCZ;Observado;2005;1517554
SBCZ;Observado;2006;1487258
SBCZ;Observado;2007;1109653
SBCZ;Observado;2008;404596
SBCZ;Observado;2009;274651
SBCZ;Observado;2010;291216
SBCZ;Observado;2011;341499
SBCZ;Observado;2012;117213
SBCZ;Observado;2013;114857
SBCZ;Observado;2014;99938
SBCZ;Observado;2015;72948
SBCZ;Observado;2016;72372
SBCZ;Observado;2017;176553
SBCZ;Observado;2018;261088
SBCZ;Observado;2019;123658
SBCZ;Observado;2020;41199
SBCZ;Observado;2021;127380
SBCZ;Observado;2022;127398
SBCZ;Observado;2023;143402
SBCZ;Observado;2024;163730
SBDB;Observado;2004;2500
SBDB;Observado;2005;0
SBDB;Observado;2006;0
SBDB;Observado;2007;1000
SBDB;Observado;2009;640
SBDB;Observado;2010;0
SBDB;Observado;2011;1310
SBDB;Observado;2012;129
SBDB;Observado;2013;0
SBDB;Observado;2014;1182
SBDB;Observado;2015;1149
SBDB;Observado;2016;1492
SBDB;Observado;2017;29381
SBDB;Observado;2018;50607
SBDB;Observado;2019;48615
SBDB;Observado;2020;4294
SBDB;Observado;2021;79280
SBDB;Observado;2022;40974
SBDB;Observado;2023;42502
SBDB;Observado;2024;44207
SBDN;Observado;2004;94726
SBDN;Observado;2005;58766
SBDN;Observado;2006;60987
SBDN;Observado;2007;57875
SBDN;Observado;2008;185797
SBDN;Observado;2009;100599
SBDN;Observado;2010;502357
SBDN;Observado;2011;472923
SBDN;Observado;2012;164026
SBDN;Observado;2013;138695
SBDN;Observado;2014;165951
SBDN;Observado;2015;119778
SBDN;Observado;2016;164883
SBDN;Observado;2017;214752
SBDN;Observado;2018;274881
SBDN;Observado;2019;325208
SBDN;Observado;2020;124076
SBDN;Observado;2021;152927
SBDN;Observado;2022;245050
SBDN;Observado;2023;325243
SBDN;Observado;2024;386482
SBEG;Observado;2004;91071236
SBEG;Observado;2005;84931572
SBEG;Observado;2006;68155991
SBEG;Observado;2007;85506068
SBEG;Observado;2008;99005403
SBEG;Observado;2009;102650494
SBEG;Observado;2010;132837175
SBEG;Observado;2011;125698512
SBEG;Observado;2012;111916000
SBEG;Observado;2013;117590113
SBEG;Observado;2014;113346225
SBEG;Observado;2015;93649532
SBEG;Observado;2016;88196161
SBEG;Observado;2017;92411748
SBEG;Observado;2018;97963318
SBEG;Observado;2019;94597815
SBEG;Observado;2020;96349366
SBEG;Observado;2021;107437768
SBEG;Observado;2022;104630804
SBEG;Observado;2023;95344396
SBEG;Observado;2024;105576249
SBEK;Observado;2024;892
SBFI;Observado;2004;1079146
SBFI;Observado;2005;547520
SBFI;Observado;2006;559403
SBFI;Observado;2007;325344
SBFI;Observado;2008;567892
SBFI;Observado;2009;626104
SBFI;Observado;2010;568732
SBFI;Observado;2011;828121
SBFI;Observado;2012;764989
SBFI;Observado;2013;818131
SBFI;Observado;2014;758769
SBFI;Observado;2015;766824
SBFI;Observado;2016;663329
SBFI;Observado;2017;756929
SBFI;Observado;2018;906133
SBFI;Observado;2019;856291
SBFI;Observado;2020;365733
SBFI;Observado;2021;381882
SBFI;Observado;2022;681004
SBFI;Observado;2023;851765
SBFI;Observado;2024;912310
SBFL;Observado;2004;12416360
SBFL;Observado;2005;11321726
SBFL;Observado;2006;12108656
SBFL;Observado;2007;12491737
SBFL;Observado;2008;11604516
SBFL;Observado;2009;10717063
SBFL;Observado;2010;11290928
SBFL;Observado;2011;12533963
SBFL;Observado;2012;12000048
SBFL;Observado;2013;10938819
SBFL;Observado;2014;10287842
SBFL;Observado;2015;9373480
SBFL;Observado;2016;8944487
SBFL;Observado;2017;10026376
SBFL;Observado;2018;11054672
SBFL;Observado;2019;10133343
SBFL;Observado;2020;5812385
SBFL;Observado;2021;6813527
SBFL;Observado;2022;8160016
SBFL;Observado;2023;9036030
SBFL;Observado;2024;11428476
SBFN;Observado;2004;318602
SBFN;Observado;2005;454049
SBFN;Observado;2006;465524
SBFN;Observado;2007;500166
SBFN;Observado;2008;487441
SBFN;Observado;2009;540300
SBFN;Observado;2010;509547
SBFN;Observado;2011;568036
SBFN;Observado;2012;536816
SBFN;Observado;2013;729930
SBFN;Observado;2014;623021
SBFN;Observado;2015;750406
SBFN;Observado;2016;1067452
SBFN;Observado;2017;1017521
SBFN;Observado;2018;1061318
SBFN;Observado;2019;1301506
SBFN;Observado;2020;496300
SBFN;Observado;2021;910154
SBFN;Observado;2022;1343544
SBFN;Observado;2023;1023661
SBFN;Observado;2024;990512
SBFZ;Observado;2004;31134373
SBFZ;Observado;2005;33931739
SBFZ;Observado;2006;36096486
SBFZ;Observado;2007;34491748
SBFZ;Observado;2008;35129073
SBFZ;Observado;2009;34034892
SBFZ;Observado;2010;49721025
SBFZ;Observado;2011;57926893
SBFZ;Observado;2012;54507508
SBFZ;Observado;2013;52410335
SBFZ;Observado;2014;50799076
SBFZ;Observado;2015;42427942
SBFZ;Observado;2016;36107040
SBFZ;Observado;2017;36042762
SBFZ;Observado;2018;40420112
SBFZ;Observado;2019;40471229
SBFZ;Observado;2020;28565870
SBFZ;Observado;2021;31760005
SBFZ;Observado;2022;39074627
SBFZ;Observado;2023;36630669
SBFZ;Observado;2024;41719957
SBGL;Observado;2004;64220359
SBGL;Observado;2005;73862217
SBGL;Observado;2006;72236040
SBGL;Observado;2007;65061639
SBGL;Observado;2008;65156103
SBGL;Observado;2009;51297793
SBGL;Observado;2010;52236034
SBGL;Observado;2011;51406071
SBGL;Observado;2012;55790910
SBGL;Observado;2013;61889649
SBGL;Observado;2014;59559611
SBGL;Observado;2015;52937542
SBGL;Observado;2016;46692010
SBGL;Observado;2017;49277658
SBGL;Observado;2018;49664297
SBGL;Observado;2019;39603295
SBGL;Observado;2020;15888739
SBGL;Observado;2021;14902037
SBGL;Observado;2022;17352548
SBGL;Observado;2023;19082987
SBGL;Observado;2024;35084689
SBGO;Observado;2004;5154335
SBGO;Observado;2005;7086941
SBGO;Observado;2006;6947388
SBGO;Observado;2007;6626249
SBGO;Observado;2008;6388230
SBGO;Observado;2009;5062994
SBGO;Observado;2010;7893607
SBGO;Observado;2011;9749203
SBGO;Observado;2012;13694369
SBGO;Observado;2013;12580211
SBGO;Observado;2014;13549750
SBGO;Observado;2015;11754446
SBGO;Observado;2016;10730616
SBGO;Observado;2017;11244969
SBGO;Observado;2018;12962727
SBGO;Observado;2019;13434276
SBGO;Observado;2020;7537807
SBGO;Observado;2021;11655432
SBGO;Observado;2022;15292420
SBGO;Observado;2023;14832678
SBGO;Observado;2024;16110646
SBGR;Observado;2004;221424425
SBGR;Observado;2005;211225134
SBGR;Observado;2006;195074971
SBGR;Observado;2007;202487723
SBGR;Observado;2008;196751539
SBGR;Observado;2009;201398655
SBGR;Observado;2010;248077458
SBGR;Observado;2011;255641102
SBGR;Observado;2012;250775145
SBGR;Observado;2013;263070479
SBGR;Observado;2014;261865142
SBGR;Observado;2015;235832160
SBGR;Observado;2016;225278354
SBGR;Observado;2017;223099557
SBGR;Observado;2018;242231087
SBGR;Observado;2019;224129332
SBGR;Observado;2020;166206732
SBGR;Observado;2021;176758866
SBGR;Observado;2022;195220980
SBGR;Observado;2023;211091386
SBGR;Observado;2024;244406740
SBGV;Observado;2004;1612
SBGV;Observado;2005;0
SBGV;Observado;2006;0
SBGV;Observado;2007;232
SBGV;Observado;2008;168
SBGV;Observado;2009;52
SBGV;Observado;2010;583
SBGV;Observado;2011;2546
SBGV;Observado;2012;3114
SBGV;Observado;2013;628
SBGV;Observado;2014;38183
SBGV;Observado;2015;61148
SBGV;Observado;2016;55447
SBGV;Observado;2017;43034
SBGV;Observado;2018;91977
SBGV;Observado;2019;155609
SBGV;Observado;2020;72679
SBGV;Observado;2021;157700
SBGV;Observado;2022;127454
SBGV;Observado;2023;186301
SBGV;Observado;2024;225361
SBHT;Observado;2004;175065
SBHT;Observado;2005;29767
SBHT;Observado;2006;38043
SBHT;Observado;2007;65941
SBHT;Observado;2008;17832
SBHT;Observado;2009;59149
SBHT;Observado;2010;25916
SBHT;Observado;2011;88108
SBHT;Observado;2012;192308
SBHT;Observado;2013;217517
SBHT;Observado;2014;520373
SBHT;Observado;2015;618615
SBHT;Observado;2016;238459
SBHT;Observado;2017;160569
SBHT;Observado;2018;235256
SBHT;Observado;2019;267296
SBHT;Observado;2020;159591
SBHT;Observado;2021;197830
SBHT;Observado;2022;299341
SBHT;Observado;2023;287214
SBHT;Observado;2024;321260
SBIH;Observado;2004;61807
SBIH;Observado;2005;93757
SBIH;Observado;2006;30743
SBIH;Observado;2007;19114
SBIH;Observado;2008;1110
SBIH;Observado;2009;8640
SBIH;Observado;2010;5045
SBIH;Observado;2011;1162
SBIH;Observado;2012;12024
SBIH;Observado;2013;2755
SBIH;Observado;2014;45495
SBIH;Observado;2015;18381
SBIH;Observado;2016;6734
SBIH;Observado;2017;240
SBIH;Observado;2018;113
SBIH;Observado;2019;48
SBIH;Observado;2020;15440
SBIH;Observado;2021;11425
SBIH;Observado;2022;36038
SBIH;Observado;2023;43285
SBIH;Observado;2024;26860
SBIL;Observado;2004;2544950
SBIL;Observado;2005;1825995
SBIL;Observado;2006;1876004
SBIL;Observado;2007;2143695
SBIL;Observado;2008;2580568
SBIL;Observado;2009;1445292
SBIL;Observado;2010;1802656
SBIL;Observado;2011;1817820
SBIL;Observado;2012;1635548
SBIL;Observado;2013;1570427
SBIL;Observado;2014;1525528
SBIL;Observado;2015;1476566
SBIL;Observado;2016;1447979
SBIL;Observado;2017;1683522
SBIL;Observado;2018;2335722
SBIL;Observado;2019;2238190
SBIL;Observado;2020;814765
SBIL;Observado;2021;1374528
SBIL;Observado;2022;1899617
SBIL;Observado;2023;1830422
SBIL;Observado;2024;1684840
SBIP;Observado;2004;13062
SBIP;Observado;2005;17986
SBIP;Observado;2006;32329
SBIP;Observado;2007;81465
SBIP;Observado;2008;81493
SBIP;Observado;2009;1811
SBIP;Observado;2010;1660
SBIP;Observado;2011;5388
SBIP;Observado;2012;13682
SBIP;Observado;2013;35967
SBIP;Observado;2014;102109
SBIP;Observado;2015;101218
SBIP;Observado;2016;120705
SBIP;Observado;2017;102091
SBIP;Observado;2018;241358
SBIP;Observado;2019;169459
SBIP;Observado;2020;36700
SBIP;Observado;2021;20136
SBIP;Observado;2022;169598
SBIP;Observado;2023;212720
SBIP;Observado;2024;252048
SBIZ;Observado;2004;280272
SBIZ;Observado;2005;256124
SBIZ;Observado;2006;356194
SBIZ;Observado;2007;433915
SBIZ;Observado;2008;511262
SBIZ;Observado;2009;464070
SBIZ;Observado;2010;1779824
SBIZ;Observado;2011;2279128
SBIZ;Observado;2012;1819454
SBIZ;Observado;2013;2011965
SBIZ;Observado;2014;2283562
SBIZ;Observado;2015;1603458
SBIZ;Observado;2016;1009344
SBIZ;Observado;2017;729448
SBIZ;Observado;2018;733215
SBIZ;Observado;2019;690193
SBIZ;Observado;2020;387942
SBIZ;Observado;2021;586893
SBIZ;Observado;2022;835773
SBIZ;Observado;2023;921689
SBIZ;Observado;2024;1127404
SBJA;Observado;2015;280
SBJA;Observado;2016;6631
SBJA;Observado;2017;73693
SBJA;Observado;2018;102259
SBJA;Observado;2019;131623
SBJA;Observado;2020;26071
SBJA;Observado;2021;56781
SBJA;Observado;2022;113897
SBJA;Observado;2023;142826
SBJA;Observado;2024;186599
SBJD;Observado;2011;481988
SBJD;Observado;2018;0
SBJD;Observado;2019;10
SBJD;Observado;2020;119058
SBJD;Observado;2021;294481
SBJD;Observado;2022;153716
SBJD;Observado;2023;6294
SBJD;Observado;2024;3086
SBJE;Observado;2017;3362
SBJE;Observado;2018;28972
SBJE;Observado;2019;85086
SBJE;Observado;2020;59807
SBJE;Observado;2021;197288
SBJE;Observado;2022;194475
SBJE;Observado;2023;325263
SBJE;Observado;2024;288321
SBJI;Observado;2004;0
SBJI;Observado;2005;30704
SBJI;Observado;2006;97442
SBJI;Observado;2007;120125
SBJI;Observado;2008;112672
SBJI;Observado;2009;23027
SBJI;Observado;2010;10542
SBJI;Observado;2011;24078
SBJI;Observado;2012;94588
SBJI;Observado;2013;33896
SBJI;Observado;2014;62484
SBJI;Observado;2015;70714
SBJI;Observado;2016;63651
SBJI;Observado;2017;77530
SBJI;Observado;2018;180352
SBJI;Observado;2019;228257
SBJI;Observado;2020;48665
SBJI;Observado;2021;91652
SBJI;Observado;2022;188155
SBJI;Observado;2023;151179
SBJI;Observado;2024;76265
SBJP;Observado;2004;1358996
SBJP;Observado;2005;1690789
SBJP;Observado;2006;1696468
SBJP;Observado;2007;1594265
SBJP;Observado;2008;1834421
SBJP;Observado;2009;1618757
SBJP;Observado;2010;2840617
SBJP;Observado;2011;3475672
SBJP;Observado;2012;3902244
SBJP;Observado;2013;3893837
SBJP;Observado;2014;4046387
SBJP;Observado;2015;3765586
SBJP;Observado;2016;3929596
SBJP;Observado;2017;4705586
SBJP;Observado;2018;5293501
SBJP;Observado;2019;4986211
SBJP;Observado;2020;2463269
SBJP;Observado;2021;2777090
SBJP;Observado;2022;3499245
SBJP;Observado;2023;6440950
SBJP;Observado;2024;8229596
SBJR;Observado;2004;0
SBJR;Observado;2005;0
SBJR;Observado;2006;0
SBJR;Observado;2007;0
SBJR;Observado;2008;0
SBJR;Observado;2009;0
SBJR;Observado;2010;0
SBJR;Observado;2011;0
SBJR;Observado;2012;0
SBJR;Observado;2019;5122
SBJR;Observado;2020;5010
SBJR;Observado;2022;19131
SBJR;Observado;2023;195161
SBJR;Observado;2024;297497
SBJU;Observado;2004;7315
SBJU;Observado;2005;35563
SBJU;Observado;2006;117263
SBJU;Observado;2007;173419
SBJU;Observado;2008;423204
SBJU;Observado;2009;639748
SBJU;Observado;2010;941367
SBJU;Observado;2011;1270123
SBJU;Observado;2012;835520
SBJU;Observado;2013;811260
SBJU;Observado;2014;976402
SBJU;Observado;2015;814486
SBJU;Observado;2016;784304
SBJU;Observado;2017;864297
SBJU;Observado;2018;1119393
SBJU;Observado;2019;905569
SBJU;Observado;2020;484485
SBJU;Observado;2021;567040
SBJU;Observado;2022;742431
SBJU;Observado;2023;850854
SBJU;Observado;2024;956983
SBJV;Observado;2004;888775
SBJV;Observado;2005;616568
SBJV;Observado;2006;501615
SBJV;Observado;2007;475477
SBJV;Observado;2008;691234
SBJV;Observado;2009;682797
SBJV;Observado;2010;956214
SBJV;Observado;2011;1197720
SBJV;Observado;2012;1059769
SBJV;Observado;2013;1117796
SBJV;Observado;2014;1243369
SBJV;Observado;2015;1050116
SBJV;Observado;2016;1012624
SBJV;Observado;2017;1165579
SBJV;Observado;2018;1467098
SBJV;Observado;2019;1843578
SBJV;Observado;2020;623319
SBJV;Observado;2021;539397
SBJV;Observado;2022;865360
SBJV;Observado;2023;1042311
SBJV;Observado;2024;1238847
SBKG;Observado;2004;93759
SBKG;Observado;2005;46213
SBKG;Observado;2006;82219
SBKG;Observado;2007;226961
SBKG;Observado;2008;232075
SBKG;Observado;2009;219280
SBKG;Observado;2010;453343
SBKG;Observado;2011;439573
SBKG;Observado;2012;76021
SBKG;Observado;2013;229958
SBKG;Observado;2014;295895
SBKG;Observado;2015;300700
SBKG;Observado;2016;419097
SBKG;Observado;2017;551878
SBKG;Observado;2018;430012
SBKG;Observado;2019;444657
SBKG;Observado;2020;231254
SBKG;Observado;2021;327938
SBKG;Observado;2022;485912
SBKG;Observado;2023;655542
SBKG;Observado;2024;785505
SBKP;Observado;2004;4080541
SBKP;Observado;2005;3287865
SBKP;Observado;2006;6021300
SBKP;Observado;2007;19159625
SBKP;Observado;2008;18731934
SBKP;Observado;2009;15133532
SBKP;Observado;2010;7952393
SBKP;Observado;2011;10976464
SBKP;Observado;2012;12905330
SBKP;Observado;2013;16511396
SBKP;Observado;2014;21825626
SBKP;Observado;2015;19304822
SBKP;Observado;2016;19124363
SBKP;Observado;2017;27428845
SBKP;Observado;2018;39415902
SBKP;Observado;2019;52751842
SBKP;Observado;2020;72022434
SBKP;Observado;2021;105672798
SBKP;Observado;2022;92161302
SBKP;Observado;2023;91084607
SBKP;Observado;2024;78498977
SBLE;Observado;2004;15682
SBLE;Observado;2005;1323
SBLE;Observado;2006;551
SBLE;Observado;2007;57
SBLE;Observado;2009;472
SBLE;Observado;2010;131
SBLE;Observado;2011;75
SBLE;Observado;2012;2135
SBLE;Observado;2013;0
SBLE;Observado;2014;1320
SBLE;Observado;2015;1594
SBLE;Observado;2016;1994
SBLE;Observado;2017;1957
SBLE;Observado;2018;3095
SBLE;Observado;2019;3109
SBLE;Observado;2020;1011
SBLE;Observado;2022;46
SBLE;Observado;2023;3162
SBLE;Observado;2024;2216
SBLO;Observado;2004;3000531
SBLO;Observado;2005;2377710
SBLO;Observado;2006;1032749
SBLO;Observado;2007;1061040
SBLO;Observado;2008;1255117
SBLO;Observado;2009;1044587
SBLO;Observado;2010;1291035
SBLO;Observado;2011;1688340
SBLO;Observado;2012;1801025
SBLO;Observado;2013;2016273
SBLO;Observado;2014;1907998
SBLO;Observado;2015;1770110
SBLO;Observado;2016;1757861
SBLO;Observado;2017;1901469
SBLO;Observado;2018;1936269
SBLO;Observado;2019;2010083
SBLO;Observado;2020;778997
SBLO;Observado;2021;777492
SBLO;Observado;2022;1299452
SBLO;Observado;2023;1309913
SBLO;Observado;2024;1357856
SBMA;Observado;2004;421953
SBMA;Observado;2005;501146
SBMA;Observado;2006;515936
SBMA;Observado;2007;728158
SBMA;Observado;2008;961391
SBMA;Observado;2009;944058
SBMA;Observado;2010;2344659
SBMA;Observado;2011;3850638
SBMA;Observado;2012;3306194
SBMA;Observado;2013;3241660
SBMA;Observado;2014;3181068
SBMA;Observado;2015;1975208
SBMA;Observado;2016;1292999
SBMA;Observado;2017;919230
SBMA;Observado;2018;1081368
SBMA;Observado;2019;1205714
SBMA;Observado;2020;714302
SBMA;Observado;2021;977972
SBMA;Observado;2022;1285239
SBMA;Observado;2023;1482426
SBMA;Observado;2024;1577732
SBMD;Observado;2004;69678
SBMD;Observado;2005;50523
SBMD;Observado;2006;60680
SBMD;Observado;2007;32261
SBMD;Observado;2008;14298
SBMD;Observado;2009;925
SBMD;Observado;2010;3333
SBMD;Observado;2011;189
SBMD;Observado;2012;29778
SBMD;Observado;2013;54459
SBMD;Observado;2014;29750
SBMD;Observado;2015;4392
SBMD;Observado;2019;8502
SBMD;Observado;2020;25132
SBMD;Observado;2021;48279
SBMD;Observado;2022;47161
SBMD;Observado;2023;31272
SBMD;Observado;2024;18625
SBMG;Observado;2004;334561
SBMG;Observado;2005;532560
SBMG;Observado;2006;510390
SBMG;Observado;2007;491952
SBMG;Observado;2008;649146
SBMG;Observado;2009;639230
SBMG;Observado;2010;551868
SBMG;Observado;2011;670192
SBMG;Observado;2012;1084976
SBMG;Observado;2013;1969556
SBMG;Observado;2014;2085254
SBMG;Observado;2015;2372525
SBMG;Observado;2016;1132906
SBMG;Observado;2017;1048525
SBMG;Observado;2018;1270935
SBMG;Observado;2019;1324359
SBMG;Observado;2020;542559
SBMG;Observado;2021;677115
SBMG;Observado;2022;894501
SBMG;Observado;2023;1070033
SBMG;Observado;2024;1285028
SBMI;Observado;2008;0
SBMI;Observado;2024;8997
SBMK;Observado;2004;43867
SBMK;Observado;2005;35868
SBMK;Observado;2006;13385
SBMK;Observado;2007;72106
SBMK;Observado;2008;122008
SBMK;Observado;2009;710
SBMK;Observado;2010;906
SBMK;Observado;2011;33710
SBMK;Observado;2012;221644
SBMK;Observado;2013;236970
SBMK;Observado;2014;298186
SBMK;Observado;2015;314181
SBMK;Observado;2016;320471
SBMK;Observado;2017;377646
SBMK;Observado;2018;384875
SBMK;Observado;2019;327874
SBMK;Observado;2020;165523
SBMK;Observado;2021;205242
SBMK;Observado;2022;252797
SBMK;Observado;2023;301434
SBMK;Observado;2024;381829
SBML;Observado;2004;79528
SBML;Observado;2005;105814
SBML;Observado;2006;101314
SBML;Observado;2007;51728
SBML;Observado;2008;26765
SBML;Observado;2009;12191
SBML;Observado;2010;4650
SBML;Observado;2011;433
SBML;Observado;2012;3128
SBML;Observado;2013;56470
SBML;Observado;2014;126253
SBML;Observado;2015;117426
SBML;Observado;2016;99378
SBML;Observado;2017;37402
SBML;Observado;2018;18142
SBML;Observado;2019;22237
SBML;Observado;2020;26293
SBML;Observado;2021;13555
SBML;Observado;2022;18739
SBML;Observado;2023;21518
SBML;Observado;2024;30146
SBMO;Observado;2004;1933790
SBMO;Observado;2005;2001330
SBMO;Observado;2006;1796931
SBMO;Observado;2007;1685517
SBMO;Observado;2008;2161927
SBMO;Observado;2009;2674729
SBMO;Observado;2010;3682951
SBMO;Observado;2011;3914117
SBMO;Observado;2012;3459152
SBMO;Observado;2013;3026009
SBMO;Observado;2014;3063309
SBMO;Observado;2015;2868335
SBMO;Observado;2016;2811057
SBMO;Observado;2017;3012796
SBMO;Observado;2018;3552084
SBMO;Observado;2019;3304621
SBMO;Observado;2020;1691463
SBMO;Observado;2021;2202765
SBMO;Observado;2022;2642846
SBMO;Observado;2023;4021259
SBMO;Observado;2024;7430110
SBMQ;Observado;2004;2961884
SBMQ;Observado;2005;2925783
SBMQ;Observado;2006;2945481
SBMQ;Observado;2007;2707043
SBMQ;Observado;2008;2768460
SBMQ;Observado;2009;2501594
SBMQ;Observado;2010;3314277
SBMQ;Observado;2011;3345371
SBMQ;Observado;2012;3663257
SBMQ;Observado;2013;3905516
SBMQ;Observado;2014;4044096
SBMQ;Observado;2015;3715704
SBMQ;Observado;2016;3030786
SBMQ;Observado;2017;3091420
SBMQ;Observado;2018;3289500
SBMQ;Observado;2019;3098290
SBMQ;Observado;2020;2172652
SBMQ;Observado;2021;2653020
SBMQ;Observado;2022;3136668
SBMQ;Observado;2023;3356925
SBMQ;Observado;2024;3602306
SBMS;Observado;2004;0
SBMS;Observado;2005;0
SBMS;Observado;2006;0
SBMS;Observado;2009;797
SBMS;Observado;2010;0
SBMS;Observado;2011;0
SBMS;Observado;2018;4769
SBMS;Observado;2019;10023
SBMS;Observado;2020;2236
SBMS;Observado;2021;10787
SBMS;Observado;2022;12780
SBMS;Observado;2023;32118
SBMS;Observado;2024;130612
SBMT;Observado;2005;0
SBMT;Observado;2007;0
SBMT;Observado;2008;0
SBMT;Observado;2009;0
SBMT;Observado;2014;0
SBMT;Observado;2020;2167
SBMT;Observado;2024;0
SBMY;Observado;2004;4198
SBMY;Observado;2005;1727
SBMY;Observado;2006;2473
SBMY;Observado;2007;12593
SBMY;Observado;2008;3970
SBMY;Observado;2009;25
SBMY;Observado;2010;0
SBMY;Observado;2012;0
SBMY;Observado;2013;0
SBMY;Observado;2014;0
SBMY;Observado;2015;206
SBMY;Observado;2021;0
SBMY;Observado;2022;575
SBMY;Observado;2023;12140
SBMY;Observado;2024;14289
SBNF;Observado;2004;842034
SBNF;Observado;2005;840753
SBNF;Observado;2006;956944
SBNF;Observado;2007;829634
SBNF;Observado;2008;957905
SBNF;Observado;2009;834955
SBNF;Observado;2010;1192645
SBNF;Observado;2011;1576191
SBNF;Observado;2012;1739981
SBNF;Observado;2013;2004849
SBNF;Observado;2014;2252971
SBNF;Observado;2015;2169578
SBNF;Observado;2016;2010176
SBNF;Observado;2017;2444802
SBNF;Observado;2018;3862711
SBNF;Observado;2019;4136120
SBNF;Observado;2020;2662538
SBNF;Observado;2021;2840157
SBNF;Observado;2022;4261415
SBNF;Observado;2023;5034048
SBNF;Observado;2024;6161769
SBNM;Observado;2004;4409
SBNM;Observado;2005;5248
SBNM;Observado;2006;4487
SBNM;Observado;2007;0
SBNM;Observado;2008;0
SBNM;Observado;2009;0
SBNM;Observado;2010;0
SBNM;Observado;2011;0
SBNM;Observado;2012;0
SBNM;Observado;2013;0
SBNM;Observado;2017;6468
SBNM;Observado;2018;37980
SBNM;Observado;2019;59277
SBNM;Observado;2020;12107
SBNM;Observado;2021;25768
SBNM;Observado;2022;35254
SBNM;Observado;2023;48130
SBNM;Observado;2024;32022
SBOI;Observado;2004;12214
SBOI;Observado;2005;10314
SBOI;Observado;2006;6936
SBOI;Observado;2007;0
SBOI;Observado;2008;0
SBOI;Observado;2012;0
SBOI;Observado;2014;0
SBOI;Observado;2017;0
SBOI;Observado;2022;1896
SBOI;Observado;2023;30078
SBOI;Observado;2024;90
SBPA;Observado;2004;33940478
SBPA;Observado;2005;35951621
SBPA;Observado;2006;35515057
SBPA;Observado;2007;32130935
SBPA;Observado;2008;31101102
SBPA;Observado;2009;26443414
SBPA;Observado;2010;28624600
SBPA;Observado;2011;31827309
SBPA;Observado;2012;30749643
SBPA;Observado;2013;31703769
SBPA;Observado;2014;29612060
SBPA;Observado;2015;27731585
SBPA;Observado;2016;26464744
SBPA;Observado;2017;27827351
SBPA;Observado;2018;31837688
SBPA;Observado;2019;29710586
SBPA;Observado;2020;19495906
SBPA;Observado;2021;22634236
SBPA;Observado;2022;25833311
SBPA;Observado;2023;30054661
SBPA;Observado;2024;15166001
SBPB;Observado;2004;27
SBPB;Observado;2005;514
SBPB;Observado;2006;0
SBPB;Observado;2014;5547
SBPB;Observado;2015;4917
SBPB;Observado;2016;2123
SBPB;Observado;2017;3506
SBPB;Observado;2018;42096
SBPB;Observado;2019;63430
SBPB;Observado;2020;5837
SBPB;Observado;2021;15485
SBPB;Observado;2022;26128
SBPB;Observado;2023;88795
SBPB;Observado;2024;132370
